EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
22694.87,2229.52,6671.14,9.35
2248.96,2229.52,1156.15,9.16
1093077.36,784991.98,1156.15,9.38
2248.96,3268473.72,1156.15,9.38
284886.90,2229.52,29701.71,9.00
2248.96,2229.52,20105.59,9.14
2248.96,2229.52,13388.36,9.75
44562.01,25552.35,30654.06,7.09
2002690.90,9745412.19,26723.49,6.80
70728.36,2229.52,13388.38,6.96
555120.14,2229.52,1156.15,8.80
3098950.18,5995472.55,1156.15,8.39
349883.74,1238876.10,32202.40,8.31
2248.96,2229.52,3792.32,8.55
1248157.20,1316388.14,18744.27,9.47
16693.85,2229.52,1156.15,8.60
372303.07,2223848.49,7911.27,8.34
679218.38,2229.52,1156.15,6.76
2248.96,2229.52,1156.15,7.97
1513324.61,445567.56,26687.27,8.20
25887119.19,35768971.36,3415.50,9.82
6874470.45,22385261.16,12304.37,8.40
36709.70,2229.52,1156.15,7.25
88739.38,2229.52,18186.41,10.79
90734.48,2229.52,27782.44,8.69
112414.20,760372.95,47702.30,9.03
98743.41,2229.52,23944.03,8.63
144785.05,2229.52,16267.22,9.14
2682.27,2229.52,1873.11,8.22
3016928.92,2479593.89,1156.15,8.95
82725.54,2229.52,31620.86,8.11
90741.62,2229.52,17226.80,8.75
46698.96,2229.52,28742.04,8.19
78731.46,2229.52,18186.40,7.45
68731.97,2229.52,5711.55,7.05
51579.26,1254107.93,8207.68,8.38
100739.15,2229.52,32580.47,7.13
256129.28,485079.69,1156.15,7.59
74739.80,2229.52,1156.15,8.67
99188.59,978725.30,5413.05,8.94
34692.70,2229.52,23944.01,8.30
5217971.00,11019426.03,3303.61,7.93
36693.63,2229.52,24903.62,7.62
86734.55,2229.52,22984.42,8.73
88723.80,2229.52,41216.90,10.03
54723.96,2229.52,1156.15,6.53
9077107.68,18369395.21,1156.15,10.10
70447.78,1806931.21,1156.15,9.75
294086.89,497749.43,1156.15,8.63
2248.96,2229.52,3792.32,9.57
40712.87,2229.52,1156.15,7.57
44711.01,2229.52,8590.35,8.96
670954.36,85996547.78,2457.00,9.22
1021696.59,5224394.84,23307.37,8.08
243954.98,163148.57,1156.15,8.72
106704.30,2229.52,91116.30,9.93
1168664.62,1568561.76,8111.56,8.21
68707.30,2229.52,42176.49,8.90
829574.68,3117232.13,1156.15,7.66
927158.94,1098631.96,1156.15,9.65
56725.55,2229.52,1156.15,8.05
278101.51,16975982.23,44665.05,9.79
1112454.42,11070192.00,4247.70,9.50
717540.09,300308.72,8499.22,6.98
1523462.90,16564022.64,1156.15,8.46
1896312.07,9800711.65,1156.15,9.47
2413849.22,9251611.22,1156.15,8.85
10689.10,2229.52,1156.15,6.78
2248.96,2229.52,1156.15,6.98
48701.19,2229.52,27782.43,7.11
98732.37,2229.52,40257.30,7.66
89230.36,264830.17,34419.33,8.45
42452.32,44621.03,29688.63,9.82
2248.96,2229.52,18186.38,8.21
88724.45,2229.52,40257.29,7.04
2248.96,2229.52,1156.15,7.70
243085.81,15751992.49,1156.15,8.50
578129.34,177599.48,9496.33,10.15
300676.06,44480.15,1156.15,8.27
396971.53,2461053.05,5919.56,8.20
96416.11,57233.59,39280.80,9.92
232480.72,65600.18,31601.42,6.37
83153.76,1328031.78,49447.99,7.39
352743.04,35812.98,34489.33,7.75
3731263.24,4270636.58,23598.89,8.07
1624640.68,5494970.17,4992.22,8.43
18349.61,61671.68,10491.37,7.88
108377.13,70080.98,3771.58,8.71
72338.30,72246.89,1156.15,6.29
826720.51,1863349.86,1156.15,9.29
204338.76,440633.90,5577.52,8.98
80368.81,68002.64,1156.15,8.92
1948340.71,1732981.12,7101.71,8.50
106111.48,116691.60,1156.15,8.77
9430250.18,110830141.13,19816.05,7.43
42691.65,4439.16,15306.87,9.13
15082298.60,12316030.97,50887.42,10.41
76140.51,106083.80,12397.00,7.75
70530.07,38359.94,1156.15,8.54
401717.31,222139.28,37311.19,7.99
93704.41,184413.33,17171.07,8.68
1336700.25,1934760.31,20474.47,9.12
623995.38,2664175.63,1156.15,8.18
2248.96,2229.52,1156.15,7.90
494053.97,179823.42,4697.64,9.32
1027616.12,1733944.61,1156.15,8.16
46253.55,82840.16,6646.48,7.96
1350136.05,2739690.24,1156.15,9.53
45617.54,188542.97,53634.70,9.38
3241487.21,7674938.00,1156.15,9.35
42217.86,89221.91,1156.15,8.81
74182.79,99779.67,1156.15,10.56
2248.96,108325.16,1156.15,7.79
40107.52,108286.50,1156.15,7.16
66611.40,21342.89,19140.12,9.01
45882.68,148523.56,1156.15,7.03
20125.89,99745.71,21994.96,6.88
6586583.98,2681416.24,1156.15,8.47
3026044.66,530979.27,1156.15,7.87
295762.21,554935.05,1156.15,8.02
26205.19,89238.19,1156.15,6.21
54137.10,104000.38,9518.82,7.30
94028.33,129405.04,2793.84,7.75
36036.31,118832.86,12393.10,6.17
396427.10,2907985.69,1156.15,6.96
49437.35,224684.92,20997.17,6.14
28194.69,91354.21,1156.15,6.81
2248.96,2229.52,15307.57,8.29
21499.10,209882.88,21961.29,7.40
66091.87,114614.23,1156.15,6.56
2248.96,121006.40,7594.42,7.41
2248.96,70200.50,1156.15,6.59
2248.96,2229.52,1156.15,8.29
36503.04,36199.84,19135.57,6.58
1036920.87,103037.15,1156.15,10.61
28381.70,57425.38,10492.66,8.97
10689.10,2229.52,1156.15,10.87
2248.96,2229.52,1156.15,9.15
366023.09,518856.80,1156.15,9.08
756746.19,94842.60,2804.41,8.73
16429009.10,16241714.37,5545.78,9.41
2248.96,2229.52,1156.15,8.97
3350948.47,5675236.73,35644.40,9.97
2248.96,2229.52,1156.15,8.80
27814.32,506407.45,20911.06,10.83
32693.71,2229.52,20105.60,10.04
21261650.29,2412322.10,3055.65,9.89
680711.32,90690.94,1156.15,9.44
79945.87,142134.79,1156.15,7.32
1886910.41,5831358.53,31758.27,10.53
1037074.98,420524.67,52604.19,10.53
5698434.77,7494446.63,17815.49,7.66
8138244.14,13125953.51,21851.78,9.89
260207.48,1520671.86,31156.67,9.66
2199752.13,112262.47,44061.99,10.30
76741.40,2229.52,1156.15,7.56
2248.96,32075.39,1156.15,8.01
78869.17,680064.24,14140.76,9.41
2248.96,2229.52,1156.15,8.78
191807.31,1936008.89,1156.15,8.73
24263.93,76455.22,19123.27,7.76
22399.09,402612.21,24781.19,11.14
801527.54,662319.85,29499.82,8.13
467278.53,1007799.48,53384.29,9.87
64731.89,2229.52,1156.15,6.78
152798.03,2254.16,4751.91,7.15
828170.60,1609182.45,1156.15,8.73
935421.26,2229.52,1156.15,9.46
2248.96,2229.52,1156.15,7.97
3486883.55,5008064.24,1156.15,8.00
5088477.52,1090165.90,1156.15,8.77
1306547.27,26516921.13,1445.46,10.62
2248.96,803014.11,9305.16,10.89
1055840.38,996834.78,1156.15,7.81
26688.96,2229.52,20105.59,9.26
6685.93,2229.52,1156.15,7.84
2248.96,87092.89,13362.40,9.62
2248.96,2229.52,31620.83,9.35
86609.97,23407.91,26816.30,7.89
2682.76,2229.52,1156.15,6.71
2248.96,2229.52,1156.15,7.38
2248.96,462041.90,1156.15,8.40
40695.27,356097.67,1156.15,8.72
42217.86,89221.91,1156.15,10.36
2248.96,2229.52,1156.15,8.22
4194486.70,15692646.73,57532.15,10.47
2248.96,2192498.29,1156.15,9.05
2248.96,2229.52,11469.15,9.65
2248.96,159049.76,26774.84,9.43
895483.87,333992.10,14246.54,9.22
2248.96,2229.52,1156.15,7.65
2511067.32,2736392.23,1156.15,8.14
3872875.71,4711120.44,6191.41,10.08
2897194.76,10833193.25,23512.19,8.88
4082734.20,7921853.57,9048.43,9.96
2337277.19,12843692.75,45928.12,10.73
87500.87,216080.00,43070.66,10.51
4651.40,2229.52,49853.30,7.56
29503.10,212054.10,7566.59,8.82
34684.91,2229.52,35459.26,8.99
12678.51,2229.52,19145.99,8.39
2248.96,4540.59,1156.15,8.15
2606116.14,107727.78,17194.51,9.82
2382068.36,2192184.61,1156.15,9.71
2248.96,2229.52,1156.15,8.56
2563442.91,10746801.39,1156.15,9.22
758765.60,3600219.32,1156.15,10.44
26489.19,385602.32,39180.43,8.70
94730.50,2229.52,38338.09,8.07
40687.07,2229.52,39297.68,7.73
30692.12,2229.52,20105.60,8.95
2248.96,2229.52,22024.79,7.80
18201.50,82680.63,50788.25,9.69
2248.96,2229.52,1156.15,7.64
12668.77,2229.52,33540.05,8.95
2248.96,110443.67,1156.15,6.97
283015.32,330329.52,25762.89,7.99
292488.46,76259.22,1156.15,8.33
2248.96,2229.52,1156.15,8.77
14692.27,2229.52,1156.15,7.97
2248.96,2229.52,9549.94,8.27
2248.96,2229.52,3792.32,8.65
230934.96,1039965.80,16909.56,7.08
2248.96,2229.52,11469.15,8.21
6656.88,2229.52,44095.68,10.14
3719267.23,31279936.74,33575.70,9.50
346946.41,2229.52,14348.07,10.86
2248.96,44772.53,3779.31,8.37
2248.96,432279.70,26691.33,9.00
2248.96,2229.52,22984.40,7.68
675071.38,4936737.53,12839.67,8.56
2248.96,2229.52,31620.83,7.70
2248.96,341312.40,1156.15,10.03
2248.96,2229.52,20105.59,9.66
2248.96,2229.52,1156.15,9.90
2248.96,2229.52,1156.15,9.06
2248.96,2229.52,1156.15,10.48
2248.96,2229.52,1156.15,8.25
2248.96,2229.52,1156.15,10.35
594377.29,137375.77,1156.15,8.06
237792.09,1243360.07,1156.15,10.19
2370535.49,2229.52,33540.78,9.99
2248.96,2229.52,11469.15,8.32
1715026.96,6140867.01,8633.20,10.24
2248.96,1438448.90,5272.53,7.05
825973.07,1291433.34,11075.08,8.60
2248.96,2229.52,14347.96,8.48
8096.37,1156697.30,13995.07,9.07
2248.96,2229.52,34499.64,8.50
2248.96,2229.52,8590.34,8.97
2248.96,2229.52,1873.11,8.98
2248.96,2229.52,26822.81,9.11
2248.96,2229.52,1156.15,8.44
42197.03,794532.36,1156.15,10.99
2248.96,65964.38,1156.15,10.73
2248.96,2229.52,2832.72,9.24
12975536.96,7955199.70,3280.62,10.85
2503468.65,26170499.06,1156.15,10.78
4563915.89,7080543.00,1156.15,8.79
2248.96,2229.52,31620.83,9.99
2248.96,2229.52,1156.15,8.52
2248.96,2229.52,1156.15,7.72
2248.96,2229.52,1156.15,8.06
2248.96,2229.52,1156.15,8.71
2248.96,2229.52,1156.15,10.17
2248.96,2229.52,1156.15,8.21
2248.96,2229.52,1156.15,7.66
2248.96,2229.52,1156.15,10.74
2248.96,2229.52,5711.53,8.65
4624062.13,19337471.66,33387.61,10.72
2248.96,2229.52,49853.30,9.67
220835.53,2229.52,30661.30,8.96
12456.37,1088727.25,58157.57,10.96
2248.96,154862.69,15260.89,9.43
2248.96,2229.52,11469.15,7.61
2248.96,2229.52,1156.15,6.91
2248.96,2229.52,1156.15,8.16
920413.72,175141.68,7577.87,7.60
2248.96,2229.52,21065.19,9.71
77678.44,188734.18,1156.15,9.01
2248.96,2229.52,1156.15,8.96
2248.96,2229.52,37378.46,9.73
2248.96,2229.52,1156.15,10.35
2248.96,2229.52,1156.15,8.03
303228.09,1351313.97,1156.15,8.33
2248.96,322218.17,8492.52,8.47
2248.96,2229.52,1156.15,9.73
40712.87,2229.52,1156.15,8.64
1344724.53,1583240.74,1156.15,9.69
845423.72,2793086.05,16373.70,9.53
2248.96,2229.52,1156.15,8.40
2248.96,2229.52,1156.15,8.30
2248.96,2229.52,13388.36,9.41
1437172.99,464816.76,1156.15,8.16
2248.96,2229.52,1156.15,7.98
201060.10,2065087.09,27151.85,7.18
806987.17,7776928.04,7173.52,9.28
3224285.17,1568622.00,1156.15,10.82
2248.96,2229.52,1156.15,9.94
2289630.92,4361161.00,1156.15,8.24
2248.96,2229.52,1156.15,9.09
5000121.37,1842163.32,1156.15,11.13
573134.43,2229.52,1156.15,10.39
6920774.85,33214832.58,1317.39,9.48
81719.11,2988791.41,1156.15,10.48
2248.96,2229.52,13388.36,8.34
2248.96,434507.12,1156.15,9.67
2248.96,1576102.47,10028.46,9.18
2248.96,2229.52,24903.61,9.11
3277150.08,9843776.29,1156.15,10.35
442999.83,6322234.06,1156.15,8.27
2248.96,2229.52,15307.57,9.25
2248.96,705619.00,1156.15,9.01
2248.96,2229.52,1156.15,6.49
298263.61,116496.28,1156.15,7.96
2248.96,2229.52,1156.15,9.36
2248.96,2229.52,1156.15,9.81
2248.96,2229.52,1156.15,7.60
2248.96,2229.52,1873.11,9.31
1443782.04,358907.57,1156.15,8.96
6365595.02,11945988.85,1156.15,10.35
96043.14,127292.08,1156.15,9.78
6024310.44,12124251.47,1156.15,11.05
678143.47,10714829.63,1156.15,10.44
2248.96,2229.52,1156.15,8.29
2248.96,2229.52,1156.15,10.98
1170726.27,2962267.80,1156.15,8.91
2248.96,2229.52,5711.53,9.69
1862155.01,2229.52,1156.15,9.30
2248.96,2229.52,1156.15,10.82
3807508.55,381921.46,1156.15,9.94
2248.96,2229.52,1156.15,10.98
107250.72,618668.12,1156.15,10.68
2248.96,2229.52,1156.15,10.15
2248.96,2229.52,46014.89,8.32
2248.96,2229.52,31620.83,9.54
2248.96,2229.52,1156.15,8.69
2248.96,2229.52,12428.76,9.10
410989.32,2229.52,25863.34,9.51
2525174.12,9734348.08,13292.44,9.00
2248.96,2229.52,1156.15,9.46
15372781.16,25958242.58,11212.26,9.50
2248.96,2229.52,1873.11,6.46
2248.96,2229.52,1156.15,9.21
2248.96,2229.52,1156.15,9.58
2248.96,2229.52,1156.15,8.30
2248.96,2229.52,21065.19,8.89
13645658.83,13990978.22,1156.15,9.51
8487406.44,23495585.31,14843.80,9.27
2248.96,2229.52,1156.15,9.89
2248.96,2229.52,1156.15,8.85
2248.96,2229.52,1156.15,7.20
2248.96,2229.52,27782.42,9.89
2248.96,2229.52,1156.15,9.34
2248.96,2229.52,8590.34,9.48
2248.96,2229.52,1156.15,9.90
2248.96,2229.52,1156.15,9.99
2248.96,2229.52,1156.15,8.50
2248.96,2229.52,1156.15,9.53
2248.96,2422.53,1156.15,9.27
10607741.78,12505078.35,1156.15,8.68
3750386.00,8989692.50,7762.43,8.92
2248.96,2229.52,1156.15,8.74
21788031.36,69075262.97,1156.15,10.69
2248.96,2229.52,1156.15,7.48
1523222.59,2923784.66,1156.15,9.91
2248.96,2229.52,1156.15,8.73
1798519.99,10101573.85,1156.15,10.39
2248.96,2229.52,1156.15,9.27
2248.96,2229.52,18186.38,8.79
2248.96,2229.52,5711.53,6.66
2248.96,2229.52,1156.15,10.57
1384107.22,1693209.54,31103.93,10.68
6617503.78,6728786.30,43958.79,10.33
1005450.26,2229.52,40257.58,7.73
720839.66,73705.75,1156.15,10.09
1792834.00,3025034.87,33575.65,8.98
2248.96,2229.52,27782.42,8.15
2248.96,2229.52,40257.27,10.65
2248.96,2229.52,25863.21,7.62
2248.96,2229.52,12428.76,7.10
2248.96,2229.52,21065.19,9.07
2248.96,2229.52,1156.15,7.54
2248.96,2229.52,1156.15,10.30
1339978.42,3817764.33,5504.87,8.64
2248.96,2229.52,1156.15,10.29
2248.96,2229.52,1156.15,10.03
19712274.94,2229.52,21071.31,10.87
2770848.46,702699.50,24689.47,9.14
3820866.18,1542371.05,54180.49,8.28
985746.22,15738529.95,1156.15,10.96
2248.96,2229.52,1156.15,10.78
1059506.03,2229.52,21065.52,10.60
2248.96,6079035.95,24005.74,9.37
7677469.79,55999999.43,3948.91,10.59
6131069.19,9548543.41,10470.42,9.42
2248.96,2229.52,9549.94,9.28
2248.96,2229.52,46014.89,9.46
2248.96,2229.52,13388.36,8.81
2248.96,2229.52,18186.38,9.27
2248.96,2229.52,8590.34,8.40
502442.62,2564599.55,36595.20,8.96
2248.96,2229.52,40257.27,7.93
2248.96,2229.52,39297.66,7.93
2248.96,2229.52,67126.18,8.34
1219285.37,1115227.25,13048.14,9.32
2331137.02,4098330.63,35166.79,9.52
2248.96,2229.52,93035.48,10.38
4427528.64,7828247.49,23471.08,9.44
2248.96,2229.52,7630.74,8.93
2248.96,2229.52,1156.15,7.80
2248.96,2229.52,1156.15,9.28
1128316.22,5133311.29,1156.15,10.17
2248.96,2229.52,8590.34,8.72
979523.11,340317.03,1156.15,7.73
5554613.13,5340616.97,1156.15,10.30
2248.96,2229.52,1156.15,9.31
67886425.36,44484293.32,28580.05,10.10
400998.12,2229.52,1156.15,7.29
21588858.52,67849072.19,1156.15,9.26
2705536.34,1628454.63,1156.15,9.13
2248.96,2229.52,13388.36,9.20
2248.96,2229.52,1156.15,9.03
825315.41,2229.52,28742.28,9.91
2248.96,2229.52,1156.15,9.22
2248.96,2229.52,1156.15,9.17
1833385.82,832954.62,1156.15,10.35
14933819.79,8876654.04,8756.58,10.03
128775.62,2229.52,11469.19,8.82
2248.96,2229.52,1156.15,7.18
2248.96,2229.52,36418.85,9.64
2248.96,1309243.02,6271.62,9.04
2248.96,2229.52,20105.59,7.85
2248.96,2229.52,16267.17,9.05
2248.96,2229.52,30661.23,9.66
2248.96,2229.52,29701.62,8.25
2248.96,2229.52,7630.74,8.21
3743360.01,14782585.23,1193.77,9.62
2248.96,2229.52,26822.81,8.68
4449685.13,14114444.60,57054.94,9.01
2248.96,2229.52,44095.68,10.57
2248.96,2229.52,54651.33,8.15
2248.96,2229.52,26822.81,9.07
7118386.30,18220829.53,36607.73,11.09
2248.96,2229.52,22024.79,9.97
2248.96,2229.52,11469.15,9.38
415471.97,972029.27,10213.11,7.91
2248.96,4950121.57,21472.00,9.50
9689113.83,23011467.66,10193.76,10.57
494543.10,796190.63,1156.15,9.07
14895292.16,33871760.98,8793.41,9.48
2248.96,2229.52,15307.57,9.56
517067.47,2229.52,34499.80,9.11
2248.96,2229.52,28742.02,9.16
2248.96,7129537.29,33280.67,9.65
229267.39,4140860.14,1156.15,8.75
2248.96,2229.52,12428.76,9.39
2248.96,2229.52,1156.15,10.06
2248.96,2229.52,39297.66,9.89
2248.96,563615.90,22812.77,8.71
2248.96,2229.52,10509.55,9.16
2248.96,2229.52,11469.15,8.89
1622307.24,15026217.86,1156.15,8.88
2248.96,2229.52,11469.15,9.19
2248.96,2229.52,3792.32,9.32
2248.96,2229.52,1156.15,8.31
2248.96,2229.52,1156.15,8.84
2248.96,2229.52,1156.15,8.37
224858.66,2229.52,1156.15,8.09
2248.96,2229.52,1156.15,8.96
132973.59,319997.04,1156.15,9.05
862298.64,1240607.19,1156.15,8.10
2248.96,2229.52,1156.15,10.01
2248.96,2229.52,31620.83,8.56
2248.96,2229.52,4751.93,9.26
187503.08,584670.21,7452.70,9.01
833774.61,5184326.46,27158.03,10.01
2275158.33,3037346.81,11501.03,7.71
2248.96,2229.52,1156.15,9.40
2248.96,2229.52,1156.15,7.42
2248.96,2229.52,1156.15,10.10
2248.96,2229.52,6671.13,8.65
2248.96,2229.52,18186.38,9.00
2248.96,2229.52,20105.59,10.39
79016.00,3810496.10,23739.54,9.44
2086515.68,15400502.56,28833.37,10.29
296915.71,2229.52,1156.15,8.97
2248.96,2229.52,1156.15,9.18
2248.96,2229.52,12428.76,9.68
3997010.75,16633521.56,1156.15,9.84
2248.96,2229.52,1156.15,8.29
2798988.47,2789019.13,7738.52,8.75
1095517.00,2229.52,46974.83,9.57
2248.96,2229.52,32580.44,9.05
1370209.51,33599543.73,15593.84,8.75
993747.33,653773.90,1156.15,10.15
2248.96,2229.52,1156.15,7.75
836568.80,3996212.47,1156.15,11.00
178822.21,2229.52,1156.15,7.32
344646.13,406621.90,1156.15,9.01
2248.96,2229.52,1156.15,9.84
2248.96,2229.52,15307.57,10.02
3015646.59,30064928.83,25310.65,7.84
2248.96,2229.52,1156.15,8.86
2248.96,2229.52,24903.61,9.58
1829744.22,66164.14,15288.01,9.03
2248.96,2229.52,1156.15,9.11
409980.03,1935787.12,1156.15,8.25
2113646.56,4683223.17,13876.76,9.10
2248.96,2229.52,1156.15,9.54
2248.96,2229.52,1156.15,8.51
396982.13,2229.52,20105.71,10.20
82730.08,2229.52,24903.63,7.03
32699.55,2229.52,11469.16,8.25
116771.31,2229.52,3792.36,7.18
1165906.60,18191048.26,1156.15,6.82
2248.96,2229.52,1156.15,8.66
2406941.82,3094432.94,3806.76,9.94
2248.96,2229.52,1156.15,7.83
2248.96,2229.52,6671.13,8.40
370658.92,54922.62,19129.85,7.31
50702.13,2229.52,28742.04,10.15
62702.55,2229.52,42176.49,9.94
2248.96,2229.52,26822.81,9.17
4794280.85,3536698.52,26702.04,9.89
32672.93,2229.52,50812.92,8.27
1457530.75,750553.87,42907.29,9.57
2682.76,2229.52,1156.15,9.82
104602.01,27637.98,23936.20,9.17
2248.96,2229.52,1156.15,8.82
2248.96,2229.52,1156.15,7.77
6513.27,733109.46,9326.53,8.08
22687.08,2229.52,18186.39,7.74
441011.16,2229.52,28742.16,7.69
2622752.08,2229.52,8591.16,7.55
575119.26,2229.52,25863.39,7.88
513234.96,1378619.90,4331.21,10.09
2248.96,2229.52,1156.15,8.04
1552487.17,951850.88,1156.15,10.33
4267184.44,4361269.06,1156.15,8.06
2248.96,2229.52,1156.15,7.62
2248.96,2229.52,1156.15,8.25
971439.86,704629.74,1156.15,10.72
12088459.00,37492318.25,1156.15,8.75
14692.27,2229.52,1156.15,8.89
1067946.79,4838964.22,1156.15,9.71
8687.51,2229.52,1156.15,8.48
82743.06,2229.52,5711.55,9.02
266891.95,2229.52,1156.15,7.78
22698.60,2229.52,1156.15,8.95
322302.41,463831.93,1156.15,7.19
22698.60,2229.52,1156.15,8.86
1855652.74,3946457.41,1627.12,8.78
2248.96,2229.52,10509.55,8.21
1349606.51,727543.91,1156.15,8.25
58727.13,2229.52,1156.15,9.66
3545668.57,31892407.89,1156.15,10.12
921041.06,1469296.76,1156.15,8.83
2248.96,2229.52,10509.55,9.63
42576.01,377276.25,1156.15,7.53
2129876.73,3944028.03,9304.69,10.07
48718.07,2229.52,2832.73,8.80
19881.13,493711.31,19955.33,7.25
1609955.30,2229.52,1156.15,8.14
186816.39,2229.52,19146.04,10.71
48713.53,2229.52,9549.96,8.44
5842755.81,2895973.60,28817.09,7.82
1407801.87,3506309.37,13276.89,8.85
2248.96,2229.52,1156.15,7.70
108880.29,332718.59,3691.30,9.22
80714.86,2229.52,45055.31,8.10
26701.78,2229.52,1156.15,7.70
66727.79,2229.52,9549.96,8.27
82746.15,2229.52,1156.15,9.62
2874442.02,440046.00,3658.49,7.74
874239.80,198458.54,14287.97,7.84
2507141.61,13246100.73,10299.83,10.44
38711.28,2229.52,1156.15,7.81
40693.56,2229.52,29701.64,9.00
20697.02,2229.52,1156.15,9.88
250116.82,135607.67,1156.15,7.89
107965.71,843144.89,9292.90,10.99
16293.94,72303.86,1156.15,7.25
1384242.59,968873.31,22688.90,10.16
74739.80,2229.52,1156.15,8.00
2973936.58,1240440.86,33161.53,8.39
2587983.20,832187.59,1156.15,8.26
4862071.74,2879997.50,35539.19,9.05
624494.65,3278412.51,1156.15,7.94
678081.33,200832.17,1156.15,7.45
1670201.74,1368987.01,1156.15,8.53
555996.76,198838.23,1156.15,10.14
2248.96,2229.52,1156.15,8.01
9654070.86,6702591.80,1156.15,10.45
609162.93,2229.52,1156.15,7.72
56725.55,2229.52,1156.15,6.66
2303735.24,3643128.08,1156.15,6.91
40710.44,2229.52,4751.94,10.30
6685.93,2229.52,1156.15,8.40
1661175.26,10669350.92,1156.15,8.60
40712.87,2229.52,1156.15,8.76
111379.10,245887.26,1156.15,7.15
301050.58,1027108.54,35145.94,10.30
76741.40,2229.52,1156.15,8.12
92754.07,2229.52,1156.15,8.39
35693.49,180304.66,1156.15,8.28
27481.73,216319.85,1156.15,9.77
72229.55,91309.45,1156.15,8.75
170428.04,70029.14,1156.15,7.91
1911466.93,7494100.47,8219.57,9.42
44716.04,2229.52,1156.15,6.77
60728.72,2229.52,1156.15,7.91
52463.10,398446.70,1156.15,7.88
54253.40,82791.15,16242.53,8.54
36333.95,68047.40,1156.15,7.08
14266.10,2181883.12,1156.15,8.19
16693.85,2229.52,1156.15,6.77
291666.74,220287.41,1156.15,9.30
145311.66,2016542.11,1156.15,10.27
1989037.33,1262630.67,31235.54,8.96
676711.62,1842253.38,16664.33,7.34
1939494.71,1178044.90,11109.74,7.62
2537637.14,1236786.16,1156.15,8.57
24527.44,32037.23,4742.81,8.79
110627.29,25566.95,11462.00,7.99
762859.86,1128451.64,1156.15,9.28
670376.12,143494.29,38294.83,7.66
48515.54,34012.35,32570.68,8.96
82810.96,1393891.86,2407.34,8.88
68449.00,51026.42,11454.22,8.29
70619.11,21367.43,12422.89,7.17
57301.85,599543.04,27599.81,9.36
98209.91,95417.97,24875.09,7.77
36180.41,91216.31,31593.59,9.19
113596.32,201165.80,57469.26,7.82
1651135.38,144582.70,45971.32,8.89
747411.95,6641714.22,7520.51,7.81
154049.02,482992.86,18039.41,6.87
100373.14,67909.75,18166.28,6.47
106292.74,84920.68,1156.15,8.87
42713.31,2381.38,1156.15,8.45
1522885.49,5789505.53,1156.15,6.97
82273.73,84945.09,1156.15,8.82
1390824.87,3324161.95,16211.37,7.57
754801.99,1486341.75,16773.12,7.98
50067.11,116748.57,1156.15,7.41
54601.98,23549.79,1156.15,8.45
857188.07,1083876.69,1156.15,7.32
102241.24,93396.99,1156.15,6.60
6659244.79,19064453.78,1156.15,9.47
117952.77,141950.02,35416.50,8.21
145461.78,1988963.30,10861.87,7.12
169760.34,186503.13,5655.20,9.89
363226.95,304851.81,20972.66,7.72
95741.03,180243.62,1156.15,6.55
468566.44,1139340.96,1156.15,7.96
100944.51,320006.10,6573.99,8.26
7352773.58,11171832.98,12853.06,9.63
77815.82,163269.42,12379.52,9.59
76444.82,1457446.96,1156.15,6.59
65922.69,144267.10,1156.15,7.78
49765.01,169700.11,1156.15,7.81
1278440.18,25828526.41,15090.32,10.78
90171.31,103999.51,1156.15,10.69
2159260.77,21949575.15,1156.15,8.08
41903.68,144291.52,1156.15,10.87
63659.72,188700.41,12371.74,8.07
46072.29,114611.08,6636.77,7.04
8106.33,104082.93,1156.15,8.95
123863.05,161096.40,14299.39,8.40
2248.96,165493.87,5661.62,8.99
3850465.89,8989594.86,6802.86,9.85
41868.78,144071.83,52688.69,8.62
599090.90,1412302.90,32149.39,9.38
99552.21,207554.68,52669.29,8.79
52298.29,76503.37,1156.15,7.00
34190.52,91291.91,14320.72,8.52
20152.10,97716.54,1156.15,6.53
44159.03,99810.19,1156.15,8.28
4512593.80,639606.80,1156.15,10.24
2248.96,2387359.89,1156.15,9.41
2248.96,2229.52,1156.15,9.96
2248.96,78672.75,1156.15,8.75
32499.96,38398.60,1156.15,7.00
2248.96,80790.80,1156.15,8.51
1950291.10,9110172.78,1156.15,8.14
67996.30,131553.64,1833.58,8.18
