EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
2248.96,2229.52,23944.00,6.98
566558.04,1501293.96,32122.19,9.11
2248.96,2229.52,27782.42,8.79
2248.96,2229.52,1156.15,7.05
2577950.51,7150299.22,8324.66,10.74
2248.96,2229.52,1156.15,8.58
2248.96,2229.52,1156.15,7.80
607161.31,2229.52,1156.15,8.84
2248.96,2229.52,1156.15,8.77
2248.96,2229.52,2832.72,9.13
2248.96,2229.52,2832.72,8.88
2248.96,2229.52,1156.15,8.40
182286.82,3952288.23,26575.01,8.96
134200.11,1156593.64,8237.49,7.07
2248.96,2229.52,1156.15,8.98
2248.96,2229.52,7630.74,7.68
1227776.24,5236824.05,39616.81,9.94
468155.83,1912410.01,5127.66,8.13
200828.77,2229.52,17226.84,10.02
2248.96,2229.52,5711.53,8.04
294191.28,830283.04,1156.15,7.64
2248.96,2133192.62,1156.15,10.78
2248.96,2229.52,3792.32,9.23
1154192.60,246945.30,1156.15,7.94
2248.96,1290203.98,1156.15,7.55
2248.96,2229.52,1156.15,10.13
2248.96,2229.52,5711.53,10.42
2248.96,2229.52,1156.15,8.84
2248.96,2229.52,1156.15,8.48
2248.96,2229.52,1156.15,10.30
1635777.09,386247.04,1156.15,9.89
1177849.22,310462.74,1156.15,9.98
2248.96,2229.52,1156.15,9.21
393963.29,182047.31,3737.35,8.49
2248.96,2229.52,8590.34,8.70
514662.41,1825363.38,42578.76,8.95
24073.58,108168.93,32548.01,8.02
6685.93,2229.52,1156.15,8.98
2248.96,2229.52,1156.15,8.22
8958117.14,9054334.08,1156.15,9.39
2248.96,2229.52,1156.15,10.53
2248.96,2229.52,1156.15,7.95
1951314.51,510891.22,1156.15,7.32
10689.10,2229.52,1156.15,11.02
1231135.62,5353444.17,8873.88,7.86
2292164.48,2863666.04,7715.70,7.26
814296.82,1234301.75,1156.15,9.02
2248.96,2229.52,8590.34,7.97
2248.96,2229.52,1156.15,7.93
2248.96,2229.52,1156.15,7.61
2248.96,2229.52,13388.36,7.40
50720.79,2229.52,1156.15,7.67
1889585.11,8872948.79,13555.73,9.94
2248.96,17248.96,1156.15,8.67
2248.96,2229.52,1156.15,7.23
801143.91,4943019.40,1156.15,7.61
2248.96,2229.52,1156.15,8.74
179879.06,1220120.37,1156.15,8.71
2248.96,2229.52,1156.15,10.25
14692.27,2229.52,1156.15,6.92
2215455.20,9643632.61,2764.54,8.47
635144.11,2229.52,59449.54,10.14
16693.85,2229.52,1156.15,9.30
683221.55,2229.52,1156.15,9.18
3620173.39,11463665.92,16602.26,8.70
2248.96,2229.52,1156.15,7.75
32681.37,2229.52,38338.07,10.04
124192.57,103929.17,9518.85,7.66
10675.63,2229.52,21065.19,10.71
36678.05,2229.52,47934.11,8.78
1976936.38,4081640.04,60121.56,8.89
811281.57,2229.52,62328.41,9.78
1155884.19,647080.18,41979.31,8.11
487073.74,2102949.82,20423.06,10.79
42691.25,2229.52,35459.26,7.65
48701.84,2229.52,26822.83,8.38
36709.70,2229.52,1156.15,8.67
2248.96,2229.52,22024.79,9.11
589108.31,2229.52,58489.92,9.31
1381606.73,377923.85,26707.94,8.35
6682.85,2229.52,5711.53,8.46
659202.55,2229.52,1156.15,8.16
2814781.25,10195853.06,1156.15,9.48
20697.02,2229.52,1156.15,7.43
102752.42,2229.52,15307.60,8.02
90746.81,2229.52,9549.97,8.48
1039806.54,1697771.15,36860.15,7.40
84740.10,2229.52,12428.78,7.97
955366.50,17202055.68,13888.67,10.49
36620.89,17194.51,5706.95,9.44
2104487.28,19621894.96,1156.15,8.74
312898.70,357939.02,1156.15,8.22
2248.96,2229.52,1156.15,8.24
2248.96,2229.52,1156.15,6.91
2248.96,2229.52,1156.15,8.56
27807446.72,9314756.88,1156.15,8.21
2248.96,2229.52,6671.13,9.01
150800.02,2229.52,1156.15,7.44
46700.91,2229.52,25863.22,8.81
46715.19,2229.52,4751.94,9.21
24700.19,2229.52,1156.15,6.83
12686.95,2229.52,6671.14,9.29
2248.96,2229.52,1156.15,9.35
2248.96,2229.52,1156.15,7.64
36697.53,2229.52,19145.99,9.20
69495.43,3728002.91,1156.15,8.16
515809.25,3032829.09,1156.15,8.75
2248.96,2229.52,1156.15,7.40
2248.96,2229.52,1156.15,9.23
382983.87,2229.52,1156.15,7.98
2248.96,2229.52,1156.15,8.26
6685.93,2229.52,1156.15,7.55
2248.96,409090.36,1156.15,7.80
419303.57,1704910.28,1156.15,9.27
9786481.07,6985794.59,112012.02,9.96
1628912.01,1938728.05,13756.04,8.83
133009.85,313642.85,1156.15,7.57
16691.42,2229.52,4751.93,7.00
12223741.65,23248142.21,31232.67,9.84
22698.60,2229.52,1156.15,7.95
64709.98,2229.52,33540.06,8.65
437546.88,5521535.97,18418.53,7.99
11194.45,966125.90,1156.15,8.37
16677.14,2229.52,25863.21,6.50
2441254.38,10410083.62,15005.10,8.47
1650097.49,2434293.12,22240.98,8.86
60362.37,63693.88,22965.58,8.17
509615.16,6923639.83,11272.75,7.46
345745.78,213878.29,1156.15,8.19
95011.04,1008349.58,13080.81,8.18
79455.03,222421.88,47866.73,10.32
198838.06,2229.52,1156.15,7.03
2597948.88,11013640.98,1156.15,7.95
42714.45,2229.52,1156.15,7.96
647574.43,986640.12,5410.63,9.67
44679.85,2229.52,54651.34,8.31
30690.18,2229.52,22984.41,6.94
164802.85,2229.52,13388.41,9.33
509597.79,262426.87,1156.15,7.16
384317.90,118515.63,3756.77,8.12
2248.96,2229.52,12428.76,8.10
2248.96,2229.52,4751.93,8.35
280903.05,2229.52,1156.15,7.25
26701.78,2229.52,1156.15,9.14
2248.96,2229.52,1156.15,8.74
1381051.81,829178.26,1156.15,7.94
42714.45,2229.52,1156.15,7.13
373816.29,205377.56,1156.15,7.93
785532.10,2767798.74,1156.15,8.48
5989966.05,6566522.10,1156.15,8.95
4684.34,2229.52,1156.15,8.84
890713.70,819022.06,16017.49,7.34
68735.05,2229.52,1156.15,10.02
74730.23,2229.52,15307.59,7.23
30704.94,2229.52,1156.15,8.82
52720.59,2229.52,3792.34,9.60
1963792.40,19372056.90,7467.77,8.03
26701.78,2229.52,1156.15,7.10
36709.70,2229.52,1156.15,7.95
394988.34,2229.52,8590.46,8.54
4293550.40,3948162.34,14101.44,9.16
56725.55,2229.52,1156.15,7.76
2157967.73,1828107.85,1156.15,10.13
20697.02,2229.52,1156.15,7.14
5757213.31,5611428.58,21269.86,8.20
24700.19,2229.52,1156.15,7.46
584589.76,800332.13,1629.16,7.17
44716.04,2229.52,1156.15,7.77
2248.96,2229.52,17226.78,8.03
2248.96,2229.52,1156.15,9.14
5436063.64,47866786.06,20828.95,8.02
20454.20,44764.99,1156.15,7.79
24215.68,87122.16,1156.15,7.14
13990.25,125257.44,1156.15,9.35
12423.69,49009.26,1156.15,6.85
30602.10,19306.41,8585.11,7.74
2248.96,207687.53,44992.43,7.89
85910.39,146263.66,24859.55,9.24
48607.53,21426.60,3786.45,7.67
74360.32,67985.25,6651.03,8.16
26101.29,103943.03,29670.50,7.01
73892.04,148414.36,20060.88,7.29
118162.50,103775.86,46943.39,8.04
2338.88,61700.22,7612.55,6.85
1420662.85,2657014.52,1156.15,7.15
52455.38,48968.56,1156.15,7.21
73011.85,303045.12,17134.81,7.26
2248.96,116797.86,1156.15,6.45
18428.44,49003.15,1156.15,7.71
85869.37,858029.45,1156.15,9.82
68077.64,116706.77,6636.13,7.09
47715.09,178174.39,1156.15,7.59
35433596.61,1218174.33,1156.15,6.95
2981320.20,5563509.93,1156.15,8.27
2248.96,80790.80,1156.15,8.74
74013.62,129432.53,1156.15,9.25
2248.96,108325.61,1156.15,8.32
73489.62,220481.60,7564.02,9.85
2248.96,114656.30,6636.76,6.29
475808.05,569501.76,18972.57,10.07
326305.60,112204.09,7597.11,9.59
18223.01,85010.20,1156.15,9.62
2248.96,527701.81,1156.15,7.90
4518811.87,21301171.63,1156.15,9.81
2248.96,205756.44,1156.15,10.94
6912172.60,11920016.88,1156.15,10.08
2248.96,82908.87,1156.15,7.85
39974.60,131585.18,1156.15,10.34
79211.15,262575.14,68965.72,9.82
2248.96,286242.80,1156.15,8.05
1417151.80,1869103.79,1156.15,8.67
2248.96,2229.52,1156.15,6.92
382582.91,1124602.10,1156.15,8.22
1172633.14,871674.46,18880.20,8.20
40044.42,1167148.78,38941.54,7.68
2248.96,17248.96,1156.15,8.46
767473.81,2422498.46,18406.18,7.67
84098.90,112356.27,29667.92,7.82
2248.96,2229.52,1156.15,8.55
2248.96,40547.64,1156.15,7.39
555415.93,2054230.67,5084.31,9.54
31543.28,203518.52,21963.24,9.12
82124.34,110334.26,7597.68,9.35
89256.33,1315476.68,12027.33,6.99
58387.94,57284.51,36401.98,7.38
2377111.42,1306844.91,1156.15,8.24
2248.96,23551.04,13381.83,8.28
2248.96,17049.71,47929.50,8.81
275154.54,5917739.27,26933.85,8.16
56368.29,63755.17,9531.13,7.01
393185.37,317574.65,10413.15,7.17
903349.31,1412104.00,6240.18,8.30
140574.41,36024.56,35448.87,9.05
2248.96,587007.51,1156.15,7.47
66297.30,78607.19,1156.15,8.76
2248.96,375200.92,1156.15,9.20
638690.12,88615.61,1156.15,8.60
2248.96,114679.79,1156.15,7.90
2248.96,2229.52,1156.15,8.53
7933147.30,22765510.56,1156.15,8.49
2248.96,25721.20,1156.15,8.43
18695.44,2229.52,1156.15,9.61
4740660.37,5921789.98,1156.15,10.42
79075.82,294635.22,1156.15,10.46
14280.27,74423.96,1156.15,8.56
684888.94,3917957.89,10272.26,10.02
813188.07,24881.43,4745.00,9.03
4934310.50,1799869.23,1156.15,7.07
192936.55,334762.42,1156.15,9.88
20697.02,2229.52,1156.15,9.08
84310.53,1131259.45,1156.15,8.06
86530.66,40461.73,1156.15,9.31
20659.63,8757.95,1156.15,10.40
625217.49,1747013.94,11895.43,8.30
2248.96,65793.74,41197.39,9.83
103576.56,205489.76,39235.48,8.58
55651.18,186500.57,33483.67,6.40
2248.96,125270.10,1156.15,8.14
58337.51,70131.84,3771.56,8.00
80300.12,78540.84,13365.02,7.91
405956.82,184128.63,9494.33,8.53
38624.82,15013.10,20101.65,8.74
41627.18,4049906.34,15989.54,7.85
2248.96,347663.51,1767.53,9.45
28647.55,10828.03,10506.91,7.86
2248.96,2229.52,1156.15,7.12
2248.96,19339.44,7625.50,8.41
1208630.45,526399.93,18026.14,8.50
6335658.39,7017254.13,14122.94,7.92
52708.26,2229.52,22024.81,7.43
12046.32,461887.21,34359.10,9.31
2005644.15,3618014.44,1156.15,9.00
2248.96,2427509.76,21283.46,7.30
8572.58,21446.86,8584.46,8.56
8809955.60,3445780.82,25770.22,8.27
2248.96,2231.45,46014.83,8.49
34695.30,2229.52,20105.60,8.12
20580.79,21426.47,10503.67,8.34
8375.99,55315.41,13372.12,9.18
22612.87,17228.16,1156.15,10.57
66273.13,82843.31,1156.15,9.11
2248.96,2229.52,1156.15,9.38
26719.19,343167.52,56466.25,9.59
2248.96,2229.52,1156.15,10.09
2248.96,23603.14,1156.15,7.25
2248.96,6658.65,1156.15,8.73
3559.38,199399.77,1156.15,10.15
76155.84,103986.17,7599.62,7.78
2248.96,2229.52,1156.15,9.82
3825913.24,1010813.23,36110.52,9.10
2248.96,40303.43,58478.03,8.24
2248.96,97735.30,1156.15,7.90
2248.96,2229.52,1156.15,8.95
877717.93,1693797.86,13830.90,9.73
4139042.55,8578435.59,1156.15,9.58
2248.96,2229.52,1156.15,6.33
66499.40,40385.01,23932.31,7.09
2248.96,36311.51,1156.15,6.97
2248.96,25721.20,1156.15,8.93
1231463.47,1085558.12,14016.82,10.75
2248.96,2229.52,15307.57,10.08
148976.05,319916.40,16170.05,9.67
46305.62,74391.41,1156.15,7.76
60194.64,88967.57,56543.95,8.67
97030.14,652445.72,29502.84,8.65
65924.70,137697.31,51731.04,9.49
1020320.85,7221790.63,5424.00,10.95
324190.05,5746245.06,1156.15,9.76
42714.45,2229.52,1156.15,10.12
28703.36,2229.52,1156.15,9.64
2248.96,2229.52,1156.15,10.55
40204.20,91342.00,1156.15,8.46
2248.96,2229.52,1156.15,9.45
5312597.48,6713359.21,1156.15,9.75
10689.10,2229.52,1156.15,9.36
5850.90,146369.57,19101.90,9.09
76708.45,2229.52,49853.33,8.75
2248.96,2229.52,1156.15,9.14
286896.28,2229.52,18186.47,7.64
141561.92,917193.42,20785.50,7.50
14692.27,2229.52,1156.15,9.45
20697.02,2229.52,1156.15,9.39
9339469.11,13429808.84,3526.46,10.82
12818892.92,8398050.77,1156.15,9.77
2248.96,2229.52,1156.15,10.07
2289145.60,3039377.22,28773.25,9.99
19686.74,529787.86,3631.06,8.02
2248.96,48947.34,18172.08,9.40
1300408.30,930926.62,1156.15,8.36
2668.64,2229.52,22024.79,7.38
1478977.92,3311432.62,1156.15,7.42
273929.38,1224260.78,1156.15,10.05
3726478.83,14231864.58,11917.73,10.07
2248.96,2229.52,1156.15,7.84
558241.41,505913.25,10355.58,9.00
2248.96,2229.52,23944.00,10.23
24697.76,2229.52,4751.93,11.06
2248.96,2229.52,6671.13,10.09
487402.19,641475.01,25667.78,10.00
2248.96,2229.52,1156.15,6.90
26701.78,2229.52,1156.15,8.89
2248.96,2229.52,1156.15,10.27
2248.96,2229.52,1156.15,8.81
2248.96,212110.62,1156.15,7.87
2248.96,942841.89,1156.15,9.27
2248.96,235377.65,8519.07,7.30
2248.96,2229.52,15307.57,7.34
2248.96,2229.52,1156.15,10.60
659916.69,1630533.97,1156.15,9.64
400802.08,732561.51,43872.39,9.57
2248.96,2229.52,1156.15,9.75
2248.96,2229.52,1156.15,10.02
1164838.39,11010861.83,1156.15,9.92
1107893.70,994663.79,1156.15,7.76
546097.60,179785.84,1156.15,9.57
2248.96,2229.52,1156.15,9.57
24700.19,2229.52,1156.15,8.81
73381407.58,96995886.33,1156.15,11.04
55975.19,133686.96,1156.15,8.79
2248.96,2229.52,1156.15,8.84
357219.21,658657.01,1156.15,8.21
2248.96,2229.52,4751.93,8.77
2248.96,2229.52,1156.15,7.71
1611273.82,5382750.42,1156.15,8.29
36672.30,8741.67,1156.15,9.90
5568765.12,5666782.30,1156.15,9.94
22698.60,2229.52,1156.15,7.99
112759.77,351683.08,25756.36,9.02
42689.14,6617.50,1156.15,7.90
4119765.03,5640660.58,13584.11,10.10
1661994.79,8771577.92,1156.15,9.13
2248.96,2229.52,1156.15,9.64
21850400.64,20603607.93,7091.34,10.12
2248.96,2229.52,23944.00,9.46
2248.96,2229.52,18186.38,10.32
161986.34,141897.08,37335.72,8.78
2248.96,2229.52,1873.11,7.46
101439.31,584785.27,1156.15,8.74
2248.96,2229.52,10509.55,9.51
2664.74,2229.52,27782.42,10.67
2248.96,2229.52,13388.36,7.76
2248.96,2229.52,1156.15,10.61
1076116.77,246935.76,21949.97,10.86
2248.96,184575.83,1156.15,7.64
2248.96,2229.52,1873.11,6.91
40712.38,2229.52,1873.13,8.46
2002537.88,303267.24,1781.10,8.49
71331.99,245830.89,23869.51,8.52
2248.96,2229.52,6671.13,10.15
17793.09,159098.42,11421.19,6.96
100760.41,2229.52,1156.15,9.20
2248.96,2229.52,9549.94,9.40
4681.26,2229.52,5711.53,7.94
50582.49,21256.99,43130.21,8.41
2099077.79,24779327.28,1156.15,7.40
3702748.73,5412395.20,1156.15,9.93
4417.35,49017.39,1156.15,8.64
2248.96,205732.95,6608.92,7.39
34303.57,70062.25,25842.44,8.26
120593.85,34072.96,1156.15,10.09
38711.28,2229.52,1156.15,9.90
6563.94,23598.62,1156.15,9.27
2248.96,63814.65,8571.51,9.72
113470.39,228896.81,11399.85,8.63
676177.93,2284864.90,30923.08,8.99
321920.09,180013.71,1156.15,9.98
1473807.01,3165292.36,1156.15,9.76
46717.62,2229.52,1156.15,8.82
2248.96,2229.52,1156.15,8.24
917960.52,253483.37,14271.15,8.41
26507.29,36286.64,1156.15,9.75
26732.03,347636.60,1767.53,8.57
2248.96,25721.20,1156.15,8.20
25142.35,273437.01,18103.46,8.69
2248.96,2229.52,15307.57,9.10
2248.96,2229.52,1156.15,6.47
1118308.62,221562.13,1806.07,9.98
218138.76,1179838.56,1156.15,6.98
2248.96,2229.52,8590.34,8.11
1078251.19,573064.15,33365.52,8.06
74154.89,103992.29,6640.02,9.61
18692.35,2229.52,5711.53,7.46
1086275.50,8642962.22,1156.15,8.10
2248.96,2229.52,1156.15,7.05
2248.96,2229.52,1156.15,7.22
5138.75,622964.13,11279.40,8.40
2248.96,13012.83,1156.15,6.97
687780.94,3411765.83,4669.36,8.78
566923.96,4595804.82,21580.30,8.66
6603.76,12878.55,31617.54,8.31
2248.96,10894.77,1156.15,8.27
2248.96,2229.52,5711.53,6.14
2248.96,2229.52,1156.15,10.30
2248.96,74436.62,1156.15,7.27
1524545.18,1288649.11,1156.15,7.74
2248.96,2229.52,4751.93,7.34
2248.96,8776.71,1156.15,8.67
52541.83,31959.70,16258.06,7.55
110349.75,72090.74,28720.63,6.37
2248.96,720445.41,1156.15,8.02
96736.63,2229.52,31620.86,6.90
2248.96,695028.69,1156.15,6.08
2248.96,2229.52,42176.47,7.46
40699.64,4501.48,1156.15,7.40
1414876.90,5425311.04,1156.15,8.59
2248.96,1101696.52,1156.15,9.16
1229520.36,3883559.53,1156.15,9.02
2248.96,286242.80,1156.15,7.69
2248.96,2229.52,52732.12,8.37
2248.96,14935.74,46970.55,8.25
2248.96,2229.52,1156.15,6.58
2248.96,2229.52,1156.15,8.63
21333.82,239560.27,16194.61,9.07
30558.79,27810.33,1156.15,7.01
8613.87,15124.34,1156.15,7.88
4521.73,29927.26,7622.26,7.86
204904.12,341068.66,9446.36,6.89
2248.96,6658.65,1156.15,8.37
211129.99,2408314.21,1156.15,8.57
333770.45,2312877.33,1156.15,8.50
56872.74,326400.94,7531.64,8.43
38513.06,36250.94,6660.73,7.69
1351767.40,2453751.91,1156.15,7.12
1356728.72,530518.21,10348.06,9.12
14646.99,2229.52,68085.78,8.98
2248.96,84815.42,50787.60,8.57
2248.96,2229.52,18186.38,9.07
2925914.03,7556650.63,1156.15,9.72
2248.96,2229.52,2832.72,6.29
4759549.09,9276760.62,1156.15,9.01
987705.49,5220267.09,6035.78,8.68
1402488.07,1983493.47,1156.15,9.23
731035.54,1444073.39,1156.15,10.02
2248.96,224819.00,1156.15,9.23
317682.95,571857.14,1156.15,8.71
2248.96,2229.52,16267.17,7.74
2248.96,2229.52,1156.15,8.91
2248.96,2229.52,1156.15,6.74
2248.96,2229.52,1156.15,8.05
2248.96,2229.52,1156.15,8.25
2248.96,2229.52,1156.15,8.37
3353908.72,4809074.04,7121.07,7.58
716048.94,2316724.90,1156.15,8.63
2248.96,2229.52,1156.15,8.95
923238.24,380548.73,17111.12,9.65
34024.02,822015.03,15056.97,9.13
669463.90,1007753.39,15959.80,9.74
2248.96,21465.68,5705.64,8.36
300470.83,3939573.07,1156.15,8.36
3974256.42,3429568.88,13300.35,10.05
462628.86,2880335.51,11549.02,8.70
626510.37,1170951.15,1156.15,10.25
32701.01,2363.97,7630.69,9.31
50348.38,769107.49,1156.15,7.44
4992705.51,15420985.41,1156.15,9.61
2248.96,2422.53,1156.15,7.86
860035.34,232361.76,14277.60,7.73
2248.96,2229.52,1156.15,9.81
49296.76,2355483.54,10749.84,9.48
2823872.79,4392388.70,1156.15,8.20
2248.96,42665.70,1156.15,7.90
14593513.12,54137494.16,18912.25,10.65
102132.48,112459.55,1156.15,8.91
96914.93,3128445.50,28746.03,8.61
3535662.77,4525021.78,18723.13,7.78
790682.18,3619249.43,1156.15,8.36
60728.72,2229.52,1156.15,8.23
2646945.03,4528030.82,21601.01,10.18
2248.96,2229.52,22024.79,9.37
2248.96,91381.11,1156.15,8.52
92731.51,2229.52,34499.67,10.80
10686.66,2229.52,4751.93,9.03
3664005.05,3429847.45,21936.68,8.02
11269844.35,34669399.95,82439.01,9.57
1389972.04,3118565.07,50819.91,9.08
13898.18,135648.50,47893.25,9.22
3221138.91,15448080.94,24980.41,10.72
2248.96,2229.52,26822.81,8.69
6181891.50,9056981.32,39408.75,9.51
2248.96,2229.52,19145.98,8.99
2248.96,2229.52,59449.35,8.50
3908762.55,2976209.25,51823.02,10.33
1220608.00,5793960.31,20254.47,9.12
2248.96,2229.52,12428.76,7.89
2248.96,2229.52,1156.15,9.48
2248.96,2229.52,9549.94,7.75
2248.96,2229.52,1156.15,9.67
1478656.96,1261104.97,13963.16,7.55
2248.96,2229.52,1156.15,7.54
2248.96,2229.52,4751.93,9.12
40409234.65,23365702.48,15843.10,10.56
3315745.91,8691497.63,5934.37,9.45
1160580.07,24731362.59,47092.56,8.20
124767.25,2229.52,19146.02,8.66
992426.88,532998.38,12266.51,8.15
1069078.03,1130181.81,18801.19,8.39
2248.96,2229.52,12428.76,10.28
1251745.32,1742188.95,1156.15,9.42
30684.98,2229.52,30661.24,8.63
22680.59,2229.52,27782.42,9.80
24659.46,2229.52,61368.56,8.80
640014.60,1958758.87,22386.34,9.79
3717257.11,3220199.31,1156.15,8.56
4125509.89,12350585.90,23048.39,8.60
220849.98,353796.50,1156.15,9.34
2248.96,2229.52,1156.15,9.11
515088.44,2229.52,1156.15,8.49
962598.89,5762540.74,1156.15,10.42
971399.27,1062580.10,1156.15,7.47
480975.79,16762.24,1156.15,8.53
2248.96,2229.52,1156.15,9.05
2248.96,2229.52,1156.15,7.09
1631184.06,2243781.03,1156.15,9.20
24700.19,2229.52,1156.15,8.77
1780440.60,2745606.94,1156.15,10.40
2248.96,2229.52,1156.15,8.79
771291.28,2229.52,1156.15,7.87
1573953.16,697663.13,1156.15,10.55
2248.96,2229.52,1156.15,10.05
20697.02,2229.52,1156.15,10.15
20697.02,2229.52,1156.15,10.42
8026388.45,10281631.89,1156.15,9.51
2248.96,1466003.19,1156.15,7.68
2248.96,2229.52,1156.15,9.76
370974.33,2229.52,1156.15,7.98
2248.96,2229.52,1156.15,8.03
1133680.31,1386476.72,1156.15,10.04
78742.98,2229.52,1156.15,8.99
78742.98,2229.52,1156.15,10.89
2577285.38,2005597.74,1156.15,10.86
63311.49,1654438.99,1156.15,9.54
1171739.01,1030605.72,1156.15,8.24
771072.63,39765.90,1156.15,7.98
1849095.31,1938560.43,1156.15,8.54
2248.96,2229.52,1156.15,9.09
2248.96,2229.52,1156.15,9.44
2248.96,2229.52,1156.15,8.69
2248.96,2229.52,1156.15,7.94
2248.96,2229.52,1156.15,8.49
2248.96,2229.52,1156.15,10.80
2248.96,2229.52,1156.15,9.75
42714.45,2229.52,1156.15,8.98
36709.70,2229.52,1156.15,10.14
7501.09,1262656.57,1156.15,7.03
2248.96,2229.52,1156.15,7.70
14692.27,2229.52,1156.15,10.34
2248.96,2229.52,1156.15,8.37
202841.23,2229.52,1156.15,9.51
2248.96,2229.52,1156.15,9.13
18695.44,2229.52,1156.15,8.33
2248.96,2229.52,1156.15,8.18
2248.96,2229.52,1156.15,9.25
1481756.32,3876949.04,1156.15,9.58
30904.86,317982.75,1156.15,8.53
3082909.95,5298650.48,1156.15,9.93
4678.02,2229.52,10509.55,10.87
34247.78,82875.86,1156.15,8.23
12690.68,2229.52,1156.15,9.49
2248.96,2229.52,19145.98,8.95
75592.27,203562.65,1156.15,10.45
5871299.19,33330317.52,1156.15,8.29
11690944.35,54543020.10,1156.15,8.50
2248.96,2229.52,1156.15,8.66
2682.76,2229.52,1156.15,11.17
2248.96,2229.52,1156.15,9.31
9421868.50,22492866.26,1156.15,9.33
735127.73,2477559.63,27985.37,9.59
2248.96,2229.52,1156.15,10.91
3021971.21,67196432.67,16839.86,9.67
3740475.60,6517978.43,1156.15,7.30
348028.89,2617773.15,21225.30,8.94
22698.60,2229.52,1156.15,7.20
1424053.06,3466106.00,1156.15,9.21
2248.96,159159.08,1156.15,8.18
1745763.30,4613761.55,1156.15,8.54
2248.96,2229.52,1156.15,8.73
701235.83,2229.52,1156.15,9.59
3403593.34,10485427.09,1156.15,9.96
2248.96,2229.52,9549.94,9.24
514261.20,497525.63,1156.15,8.33
1299709.64,2229.52,1156.15,9.62
1197959.80,6257925.17,1156.15,8.14
2248.96,2229.52,1156.15,9.33
655834.28,241097.73,1156.15,7.82
310926.80,2229.52,1156.15,8.09
2248.96,2229.52,1156.15,8.20
2248.96,2229.52,1156.15,8.26
1100263.52,1630075.14,3294.75,7.95
2948669.94,4618832.90,13896.44,9.26
19697122.58,8253385.94,1156.15,9.64
2248.96,1256314.97,1156.15,9.96
2248.96,2229.52,3792.32,8.97
99575.02,209892.42,1156.15,10.47
2248.96,2229.52,1156.15,8.86
2248.96,2229.52,11469.15,8.04
2248.96,2229.52,1156.15,7.71
2534687.30,2229.52,1156.26,9.75
6440658.77,67551044.62,1156.15,9.88
2248.96,2229.52,1156.15,10.05
2248.96,2229.52,1156.15,10.48
2248.96,2229.52,3792.32,7.33
827458.72,681477.52,1156.15,7.85
2660230.48,19739811.47,25587.81,8.39
2248.96,2229.52,1156.15,9.02
2248.96,2229.52,1156.15,8.74
8687.51,2229.52,1156.15,9.56
2248.96,2229.52,1156.15,8.45
48719.21,2229.52,1156.15,9.50
2248.96,2229.52,1156.15,10.20
2248.96,2229.52,1156.15,8.00
2248.96,2229.52,2832.72,10.32
2248.96,2229.52,1156.15,7.35
3436014.35,13573510.40,1156.15,7.92
2248.96,2229.52,1873.11,8.28
38702.36,2229.52,14347.98,7.75
2248.96,2229.52,12428.76,7.71
2248.96,53256.01,1156.15,8.74
44716.04,2229.52,1156.15,8.64
2248.96,2229.52,9549.94,7.25
13623.35,540395.51,1156.15,9.83
2891363.99,2735978.08,6795.13,10.23
10689.10,2229.52,1156.15,9.74
202841.23,2229.52,1156.15,7.19
505360.88,4513356.36,1156.15,8.07
66725.20,2229.52,13388.38,8.88
2741082.55,3110865.94,44105.04,7.13
1103719.07,1019918.04,39946.15,9.99
2248.96,2229.52,30661.23,7.18
3718279.09,7250839.38,1156.15,8.79
24691.27,2229.52,14347.97,7.97
2509148.10,967822.86,1156.15,9.09
994660.31,1897067.97,1156.15,9.97
1516428.07,3413060.87,1156.15,8.69
2248.96,2229.52,1156.15,7.00
4778065.89,20762810.56,21436.71,10.47
735261.00,2229.52,3792.55,9.57
1058200.14,933263.31,7346.15,8.77
2248.96,2229.52,1156.15,9.13
845030.23,408231.31,1156.15,8.87
2248.96,2229.52,13388.36,9.12
2248.96,2229.52,6671.13,8.96
2248.96,2229.52,1156.15,9.69
6676.35,2229.52,15307.57,8.21
3378591.72,479649.76,33394.07,9.44
1359075.82,2222792.31,20386.43,9.49
2248.96,2229.52,17226.78,7.23
277430.13,1311053.34,11069.08,9.63
