EYFP_MEFL,mKate_MEFL,EBFP2_MEFL
60708.11,2229.52,31620.85
52722.37,2229.52,1156.15
349572.38,940145.65,52445.37
18675.47,2229.52,30661.23
46703.5,2229.52,22024.81
26687.66,2229.52,22024.8
2248.96,2229.52,29701.62
28222.01,84943.83,14322.66
38707.55,2229.52,6671.14
50711.22,2229.52,15307.58
144758.43,2229.52,55610.98
1989455.95,2579607.22,136389.28
30704.94,2229.52,1156.15
2248.96,114679.79,1156.15
51790.76,165461.96,1156.15
68723.53,2229.52,18186.4
379463.57,616180.42,22796.71
10689.1,2229.52,1156.15
304898.19,2229.52,36418.95
306190.86,126960.95,28703.86
64731.89,2229.52,1156.15
68735.05,2229.52,1156.15
64731.89,2229.52,1156.15
18695.44,2229.52,1156.15
834860.85,787372.47,1156.15
40712.87,2229.52,1156.15
4719095.55,8298263.67,1156.15
306923.63,2229.52,1156.15
68735.05,2229.52,1156.15
2248.96,2229.52,1156.15
76740.91,2229.52,1873.14
1838136.01,2229.52,1156.15
1547906.11,2229.52,1156.15
394210.09,840771.62,1156.15
64719.07,2229.52,20105.61
68719.64,2229.52,23944.02
2160154.43,19876737.67,1314292.28
308676.76,7041805.3,163813.44
1483240.6,1502284.02,78182.81
631180.38,2229.52,1156.15
12690.68,2229.52,1156.15
80744.08,2229.52,1873.14
36692.98,2229.52,25863.22
78742.98,2229.52,1156.15
62717.48,2229.52,20105.61
26701.78,2229.52,1156.15
46717.62,2229.52,1156.15
6685.93,2229.52,1156.15
2163751.65,2558482.57,81698.38
1138429.85,5114219.59,4148.99
368408.26,95045.21,47905.66
94742.84,2229.52,20105.62
66693.39,2229.52,60408.97
138790.52,2229.52,1156.15
40712.87,2229.52,1156.15
260635.58,40077.3,49841.67
68735.05,2229.52,1156.15
1281669.55,2229.52,39298.06
66723.25,2229.52,16267.19
1831564.78,1460546.5,345924.7
144787,2229.52,13388.41
819308.74,2229.52,31621.09
42714.45,2229.52,1156.15
2470161.84,1482414.63,32127.96
182281.16,90973.77,53664.52
1511029.58,1201822.8,1156.15
396994.95,2229.52,1156.15
609507.68,639212.38,30466.49
56724.41,2229.52,2832.74
224858.66,2229.52,1156.15
86429.62,409002.42,1156.15
192680.7,2484582.91,1156.15
4684.34,2229.52,1156.15
28703.36,2229.52,1156.15
754382.52,9949000.44,264642.7
64703.49,2229.52,43136.1
72717.61,2229.52,31620.86
254880.64,2229.52,3792.4
2248.96,2229.52,1156.15
8687.51,2229.52,1156.15
704878.21,4273782.35,7284.69
90730.58,2229.52,33540.07
1077080.81,3934364.85,42893.73
144752.59,2229.52,64247.41
3006710.97,11279846.63,56961.76
164783.37,2229.52,42176.52
353256.51,4137852.75,179095.09
56723.76,2229.52,3792.34
8687.51,2229.52,1156.15
3466084.82,3040420.43,1156.15
2248.96,2229.52,1156.15
6946.26,307416.86,1156.15
1636124.3,3482834.78,1156.15
22698.12,2229.52,1873.12
2248.96,2229.52,28742.02
64724.91,2229.52,11469.17
1364019.6,1358707.99,1156.15
907901.07,264140.05,1156.15
451081.74,2782328.42,149761.75
88913.52,1376948.46,1156.15
56715.97,2229.52,15307.59
12686.3,2229.52,7630.74
12160.35,93428.27,15279.67
10097847.89,21514989.39,179541.23
100760.41,2229.52,1156.15
7784152.59,15585043.57,2583239.18
46713.24,2229.52,7630.75
18690.41,2229.52,8590.35
2248.96,2229.52,1156.15
394080.45,37578893.09,3836474.53
2248.96,2229.52,18186.38
24700.19,2229.52,1156.15
2914073.78,4707437.56,105031.6
2248.96,2229.52,1156.15
215855.91,527481.62,1156.15
2678.38,2229.52,7630.74
1648524.57,3764499.46,5521.15
48705.74,2229.52,21065.21
933427.94,8767993.71,19345.43
2662.15,2229.52,31620.83
15777.65,864454.86,1156.15
22694.87,2229.52,6671.14
32689.16,2229.52,26822.82
52697.22,2229.52,38338.07
983730.63,1356976.48,1156.15
1985602.23,3270634.75,9510.52
2248.96,2229.52,1156.15
428427.06,105773.73,1156.15
102490.94,396127.58,36298.4
98277.62,80485.27,49829.32
32706.53,2229.52,1156.15
2248.96,12813.59,47930.8
2702822.98,1751235.74,16692.15
3173304.24,4540296.96,1156.15
26519.37,34168.58,1156.15
69817.1,163325.58,1156.15
44698.02,2229.52,27782.43
2679.03,2229.52,6671.13
1289575.24,2099096.36,236334.81
2248.96,2229.52,22984.4
20665.13,4404.32,28741.32
2248.96,34193.45,1156.15
1232433.88,3021490.99,4788.66
68572.44,381485.95,1156.15
2248.96,2229.52,1156.15
1870101.15,3839489.65,248277.69
65068.28,4854809.76,1156.15
54215.29,91327.76,1156.15
2248.96,38429.57,1156.15
247357.27,970121.93,1156.15
2248.96,10894.77,1156.15
8687.51,2229.52,1156.15
4120216.36,2050468.12,37711.94
53869.06,148389.74,30616.51
51863.75,499992.08,29549.44
8167.32,91302.01,18159.13
52338.75,65787.38,30641.76
3282857.49,6365156.31,184171.92
50254.77,82823.83,9525.3
300245.57,819618.17,16976.91
4684.34,2229.52,1156.15
1370292.71,4465762.51,27377.66
1428523.1,3735093.79,1156.15
2248.96,10785.45,26820.16
274872.97,6381.49,1156.15
154252.11,449165.19,3655.71
1491284.31,799263.32,36175.18
8164012.28,13873664.39,6269.6
1690744.45,198929.03,206208.34
2248.96,2229.52,1156.15
2248.96,49019.88,1156.15
2248.96,49019.88,1156.15
8127822.68,4079880.15,1156.15
2641985.02,135209.6,21024.52
2248.96,51137.95,1156.15
2248.96,493789.33,6520.87
19849.91,148473.38,19101.26
694137.99,543939.86,1156.15
2248.96,91381.11,1156.15
31610.93,894027.05,15994.56
80636.53,19222.85,16261.96
50082.35,112456.25,14314.25
340265.82,6085084.95,6731.05
2248.96,131624.29,1156.15
6685.93,2229.52,1156.15
2248.96,21485.08,1156.15
34466.5,42564.24,17214.42
2248.96,2229.52,1156.15
392329.35,819593.03,1156.15
2248.96,2229.52,1156.15
1347719.34,8765147.51,91316.49
3732675.47,1570223.17,1156.15
2248.96,161216.87,15258.95
4762239.29,77778072.89,1121946.44
366300.15,3962237.67,133087.85
2202272.22,10200711.55,1156.15
1175206.06,1475392.64,1156.15
18569.07,23558.83,7624.21
4192.21,87094.49,12402.8
12532.45,29946.7,1156.15
1957870.75,765050.45,1156.15
107519.91,1273145.15,1156.15
232791.35,14896.46,1156.15
336359.26,103705.33,11438.12
405226.76,5926189.74,1156.15
2248.96,381548.43,2716.77
20031.25,118897.15,1156.15
617725.54,605429.74,3607.94
40575.72,25662.69,5704.36
500037.17,17679685.58,368795.62
2248.96,2229.52,1156.15
711519.5,1005656.94,1156.15
37265.08,603819.93,22800.49
4368984.01,48290980.24,2624101.23
758113.03,905992.81,16950.51
24919.5,1366399.77,6254.15
2248.96,2229.52,7630.74
4622.78,13010.35,1156.15
40675.48,8737.6,1156.15
2248.96,2229.52,1156.15
1212846.16,842057.56,1156.15
60710.05,2229.52,28742.04
54686.57,8723.36,1156.15
1953059.13,3713380.11,1156.15
88390.8,61510.55,31602.67
58129.49,457746.33,1156.15
136654.87,25584.43,1156.15
30510.46,36282.57,1156.15
44360.08,415399.34,1156.15
118804.27,347538.92,2727.17
70768.98,343216.76,34395.37
14540.44,27790.85,9542.12
1091205.57,3919707.02,1156.15
1867169.81,8000463.69,1972371.28
111567.57,207579.26,44032.86
92342.07,74344.61,1156.15
976127.48,935492.33,1156.15
44052.13,116690.31,16232.16
44352.37,65921.2,1156.15
17581.42,197260.33,2773.1
604607.33,3606730.38,1156.15
46535.22,34148.24,1156.15
626518.07,1168805.62,7274.15
68295.55,76390.03,23921.3
2264424.79,7682886.31,355538.01
52416.45,53111.71,22968.82
66333.55,72253,1156.15
982402.12,532902.29,37216.2
2459116.22,4824813.8,6156.66
216031.76,1899977.51,1156.15
70708.89,6573.7,4750.59
34477.38,42632.69,1156.15
38139.11,101914.94,5681.05
125954.87,3651570.16,29545.73
12653.29,8766.08,1156.15
277001.34,1385148.71,19682.86
94550.61,383386.48,45898.32
34026.43,114394.4,60374.58
48484.09,394214.66,1156.15
45289.17,250105.73,20989.4
94295.32,82814.82,1156.15
263043.51,324044.71,14249.58
2085279.22,1582288.7,47451.07
100153.02,106018.51,21993.04
892174.01,564919.02,1156.15
1224897.05,10637305.2,166552.86
39757.08,169710.28,1156.15
284019.8,3314765.22,1156.15
2248.96,919540.77,1156.15
2248.96,140060.78,9507.8
66067.59,3973545.98,36164.54
705294.95,2089868.56,55932.35
2248.96,38336.6,22973.33
2248.96,4540.59,1156.15
2248.96,44776.62,2819.71
54403.6,57407.11,8573.46
20514.62,34174.69,1156.15
619011.8,4941086.6,1156.15
12075.11,108250.62,16234.74
3414059.55,7899676.72,402492.28
32606.93,19324.81,3787.09
29459.7,218363.34,18120.29
2248.96,44703.04,20092.58
2248.96,19323.09,11463.91
64210.39,91236.87,20078.35
128159.64,105891.93,45023.54
18319.69,68065.71,1156.15
27051.32,642028.8,5515.96
2248.96,89263.06,1156.15
4822356.29,2468968.84,75008.53
12375.27,55286.81,19129.74
2248.96,34193.45,1156.15
205858.16,162767.27,99703.5
2248.96,42665.7,1156.15
2248.96,82908.87,1156.15
41889.49,821119.95,223291.01
2248.96,53248.86,2817.12
2248.96,74315.03,29679.55
4193413.62,1495313.46,73386.93
46120.63,106138.84,6639.36
163319.44,941864.31,190627.61
56419.87,55303.36,4735.7
150559.7,5305840.01,6009.63
69720.99,178079.47,18132.61
2248.96,2229.52,1156.15
2248.96,411208.41,1156.15
4393.18,53253.52,1156.15
65995.2,131558.73,1156.15
1635827.92,5990605.42,1156.15
24214.55,87115.01,2806.77
880277.68,194272.5,1156.15
43932.77,841127.67,1156.15
6145729.29,10137379.16,2613.62
2423417.36,5820360.89,1156.15
21762.61,517088.66,1156.15
5785551.14,2396114.97,42404.31
32379.12,59579.22,1156.15
52510.77,38346.59,8579.29
102027.53,129351.94,13349.49
7573207.14,7969134.77,9993.58
20454.2,44764.99,1156.15
160456.38,63685.13,1156.15
784914.57,69404.52,1156.15
2248.96,46890.59,3778.67
28502.55,36244.76,10499.14
2077089.3,3022742.45,6707.48
20571.96,23564.97,5705
876426.08,7882682.25,25373.65
26015.17,824201.54,1156.15
33811.05,860168.77,8328.09
24106.93,106184.71,1156.15
40300.87,74397.51,1156.15
2248.96,13012.83,1156.15
971921.14,2725248.29,1156.15
32372.79,59539.38,10492.02
2248.96,2229.52,1156.15
10204.59,87136.4,1156.15
2248.96,896244.09,1156.15
50463.45,46837.22,4738.28
844020.2,1983898.66,38691.9
861654.11,649591.29,19907.69
1164396.61,9682767.78,16187.01
52572.49,27764.45,6663.32
22379.94,55256.2,23927.76
2248.96,72233.76,21043.77
18392.19,55357.34,1156.15
216742.43,21266.93,1156.15
8565.53,23596.58,1156.15
16681.03,2229.52,20105.59
1177076.72,14091332.79,296962.65
22698.6,2229.52,1156.15
2248.96,36311.51,1156.15
2248.96,2229.52,1156.15
33379.36,1637493.26,8090.5
212008.62,849372.86,14089.01
879105.61,1799637.61,28192.59
34651.83,362442.65,4641.82
2248.96,2229.52,1156.15
483422.79,639434.57,8395.56
1759261.55,2948941.97,4810.83
255588.85,1281466.81,1156.15
2248.96,2229.52,1156.15
214850.74,2229.52,1156.15
3436451.54,865149.5,16003.39
421007.62,2229.52,10509.68
48538.67,31963.77,16258.06
475410.39,2043705.4,8925.94
131293.9,614407.59,1156.15
2248.96,57492.13,1156.15
4024520.63,9355876.46,1156.15
1500679.41,25701440.14,957458.89
338127.13,1548221.41,9077.38
3855514.64,36630.62,1156.15
2677.08,2229.52,9549.94
516988.23,16624.46,24899.17
76101.01,112417.54,17193.07
26507.29,36286.64,1156.15
64731.89,2229.52,1156.15
2248.96,2229.52,1156.15
1080951.36,454588.61,1156.15
166635.58,383488.99,4635.38
58438.48,51020.24,15292.63
606261.12,510137.34,1717.86
48645.56,15083.65,1156.15
2903060.18,3487706.13,45909.06
89973.59,489484.71,1156.15
26567.71,25696.33,1156.15
3481501.81,3836445.05,81307.76
32991.99,298772.04,35368.56
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
29582.83,900444.59,1598.56
12544.53,27828.64,1156.15
316437.13,10237774.65,200261.05
14689.83,2229.52,4751.93
56687.02,8714.18,2830.73
1027812.84,3089018.77,112243.51
1542799.33,2296741.24,19404.22
7779728.55,85421112.87,136017.66
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
195213.17,29383030.85,174257.48
1759615.25,1131614.25,14962.34
449358.94,645819.26,9353.21
66345.64,70134.93,1156.15
2822352.08,2553923.41,1156.15
18695.44,2229.52,1156.15
3614740.4,8199532.02,70378.12
36151.7,95423.82,38309.52
2248.96,2229.52,11469.15
2248.96,27839.27,1156.15
32304.83,72276.35,3770.91
210893.95,340968.55,31517.25
280026.43,1558906.47,1156.15
37266.72,1658701.48,1156.15
498949.41,374694.31,1156.15
881889.68,7279146.05,1156.15
20321.27,68063.67,1156.15
1535720.51,4586229.2,49411.7
65669.92,1590859.34,9064.35
2248.96,44783.76,1156.15
24574.48,23556.81,6664.61
2248.96,553062.38,14179.58
70690.32,8650.89,14345.98
2248.96,2229.52,1156.15
1081173.51,7418249.2,112839.44
2248.96,6658.65,1156.15
2248.96,19367.02,1156.15
62704.99,6597.16,1156.15
53626.5,896187.13,1156.15
2548.69,25720.75,1156.15
34362.94,61659.49,9531.77
2248.96,2229.52,1156.15
646796.7,4631823.25,1156.15
12690.68,2229.52,1156.15
349704.59,1622284.14,22489.18
22449.45,44723.12,10496.55
64356.14,68018.91,1156.15
2248.96,63683.85,39278.83
52346.63,68031.12,1156.15
687037.97,385093.37,1156.15
194071.41,1188335.2,1156.15
2248.96,2229.52,1156.15
771157.22,24939.47,1156.15
178046.66,1190469.56,1156.15
36533.7,32004.59,9540.83
18890.97,669591.16,1156.15
2248.96,2229.52,1156.15
1938917.5,6505814.83,301200.44
1315094.38,1862772.7,19536.87
116318.91,78442.91,27759.09
1279335.7,5312726.98,108685
2248.96,995793.44,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,12428.76
3741829.96,5228085.4,1156.15
2968123.14,1911986.9,5127.79
48613.52,17076.03,30656.65
80477.57,48940.08,1156.15
2248.96,13012.83,1156.15
3704.39,173983.03,1156.15
866565.17,17678617.13,34854.26
29037.99,1692415.73,43579
2248.96,2229.52,36418.85
210032.43,495716.8,1156.15
1268693.88,174815.25,1156.15
40512.22,387857.36,3674.45
2739600.51,1617683.63,34965.42
10682.12,2229.52,11469.15
2248.96,752216.34,1156.15
98745.6,4442.47,1156.15
2248.96,570063.07,1156.15
210822.27,6446.6,1156.15
19239794.84,16141463.33,1156.15
2248.96,2229.52,1156.15
221028.72,671439.32,16062.6
18658.04,8759.98,1156.15
1521988.21,11192054.58,137595.21
880184.31,2661633.48,39444.34
22636.48,362418.08,13278.25
747757.64,17107031.13,1156.15
1069714.28,1721145.47,11903.34
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
18604.03,17196.47,9545.36
28687.3,2229.52,24903.61
2248.96,21330.8,37372.57
36516.42,34089.96,17217.01
58468.89,44629.27,23931.01
514483.09,806663.53,23698.09
276142.7,485044.03,4604.34
395881.03,1249553.47,1156.15
29966.67,131595.35,1156.15
8259.05,428144.33,1156.15
2248.96,2229.52,1156.15
42140.98,101902.69,7600.26
28471.89,40440.02,20093.88
52483.51,38174.92,48882.65
2248.96,57431.85,15290.67
309746.69,559141.6,4581.69
2248.96,27839.27,1156.15
774843.2,781039.53,10271.48
18161.46,95593.36,2804.18
2248.96,305183.74,29608.98
38711.28,2229.52,1156.15
4425456.38,9583727.86,113137.14
5143155.92,9397044.18,11476.33
42197.03,794532.36,1156.15
702243.39,874237.98,26556.24
2248.96,193048.08,1156.15
24308.24,1122828.79,5369
172385.88,3585989.23,1156.15
10048.06,112480.6,18152.66
2248.96,2229.52,1873.11
863829.38,619965.03,13199.53
1650020.46,4868844.35,304579.59
1764412.91,4494871.61,60954.85
76578.85,374895.75,54537.34
232528.85,762568.15,1156.15
666797.05,2174727.77,32875.95
16693.85,2229.52,1156.15
2248.96,4504.83,9549.24
394608.13,768676.83,19871.29
24650.71,10871.94,1156.15
1437187.38,1152795.45,91724.07
986331.82,1248848.03,25482.13
2025123.7,203699.03,1156.15
281524.77,1294072.13,18751.09
36693.63,2229.52,24903.62
2642350.5,7383379,467903.04
41916.92,122433.43,160170.8
46459.38,44641.48,23931.01
8489670.21,30466077.8,13672.8
12440.55,391962.59,41097.69
2248.96,10894.77,1156.15
2248.96,584889.49,1156.15
180698.35,1076076.84,4423.69
2248.96,70046.21,37357.68
2248.96,31974.24,24894.48
2248.96,783987.27,1156.15
1168069.79,1322900.28,1156.15
2248.96,222550.73,36351.46
6343.75,59512.69,22966.86
1178920.27,2928335.03,8655.54
2248.96,2268720.56,4059.14
2071646.89,21168104.41,1156.15
4831959.41,23867188.03,665340.8
93610.14,14310766.64,2244888.82
674364.29,848837.47,29442.81
85415.81,3393334.98,1156.15
72722.8,2229.52,23944.02
3649963.83,5189985.21,15641.07
18695.44,2229.52,1156.15
306330.37,105897.84,1156.15
52722.37,2229.52,1156.15
2248.96,4540.59,1156.15
2248.96,591243.69,1156.15
2248.96,57492.13,1156.15
1120906.18,818852.45,1156.15
246874.96,2229.52,2832.79
14478.07,38368.9,12417.69
555360.61,4159236.61,83128.3
93046.28,652571.37,1156.15
116960.92,320013.32,1156.15
2248.96,17248.96,1156.15
8662.2,6652.09,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
1867413.31,8850057.54,420434.23
2248.96,2229.52,1156.15
32605.78,14929.29,41212.94
20609.51,17218.96,3787.73
2248.96,29925.66,8581.86
2248.96,2229.52,1156.15
3131751.42,15331800.69,1156.15
2248.96,2229.52,1156.15
845430.56,1039398.41,3475.3
1084118.29,600715.48,4568.99
20627.18,12941.96,13385.07
14682.04,2229.52,16267.18
435448.34,978342.62,15009.19
71954.95,841099.18,1156.15
335069.03,1732462.03,16697.89
250879.26,2229.52,1156.15
420863.43,379009.77,1156.15
2248.96,2229.52,1156.15
1867160.12,3683814.63,1156.15
394214.47,489175.45,1156.15
1703234.4,841559.09,1156.15
1705030.29,523744.6,25703.77
30704.94,2229.52,1156.15
2248.96,2229.52,20105.59
2248.96,2229.52,1156.15
592291.4,853259.18,5451.4
8687.51,2229.52,1156.15
2248.96,46901.82,1156.15
2248.96,2229.52,1156.15
650017.49,1611481.62,1156.15
540380.78,2234299.56,1156.15
3205568.35,6234063.19,149666.3
26371.83,52986.93,58474.15
22686.43,2229.52,19145.99
14968700.29,112877613.1,349293.51
20099.3,455590.31,19007.38
10683.42,2229.52,9549.95
2248.96,169749.39,1156.15
2248.96,182385.23,18131.29
72369.28,63665.32,26804
28678.21,2229.52,38338.07
28593.46,21458.18,1156.15
2740963.85,2778242.59,65317.97
887793.06,14640659.05,189319.26
61480.13,572117.57,1156.15
50720.79,2229.52,1156.15
54697.41,597943.73,900838.66
38656.77,10826.03,8587.7
26700.64,2229.52,2832.73
2248.96,2229.52,1156.15
29471.54,214049.56,36354.06
17606.73,193031.35,1156.15
643215.09,4555492.4,19673.42
1213832.57,16750886.24,455443.76
5750641.28,3935314.27,196429.85
2389041.22,16740474.96,133020.47
2248.96,2229.52,1156.15
2248.96,195165.68,1156.15
2248.96,1086870.1,1156.15
2682.76,2229.52,1156.15
1571925.12,2229.52,1156.15
55741.22,525526.33,1156.15
102034.28,1182071.47,1512.48
26701.78,2229.52,1156.15
2682.27,2229.52,1873.11
2248.96,2229.52,1156.15
4167175.31,20828887.09,69396.64
4414387.6,311408.93,1156.15
2248.96,2229.52,4751.93
2248.96,31970.15,25854.09
2248.96,107100.45,288762.23
2248.96,15107.4,6667.19
2607.73,12927.58,21061.89
1216674.7,1568337.18,49374.54
14547.08,23444.37,35452.72
46497.98,36107.92,38327.65
836918.09,11650756.96,18464.28
75291.42,3062929.67,1156.15
305992.25,4024289.44,1156.15
2248.96,2229.52,23944
2248.96,13012.83,1156.15
766830.77,778815.14,37141.04
20399.53,53197.4,10493.96
2248.96,27839.27,1156.15
28049.34,112380.54,37344.74
2248.96,252353.8,1156.15
6418.94,49015.36,1156.15
579153.42,700792.4,1156.15
5148.97,271404.7,2750.44
89212.29,622922.61,1156.15
1784073.4,6958368.26,504497.86
619086.83,7365624.59,146441.61
20578.85,21414.21,13382.48
929113.32,1454344.77,28298.13
114758.84,2235.59,18186.35
3049184.7,10843187.51,127146.21
88616.75,23438.57,19139.48
759713.19,274816.55,16183.83
2248.96,2229.52,1156.15
20575.6,21393.78,18180.5
266465.05,5273829.2,531881.62
10689.1,2229.52,1156.15
56725.55,2229.52,1156.15
4581009.26,5755998.06,671836.21
2248.96,2229.52,1156.15
199976.15,504199.22,1156.15
1026738.39,1536966.96,1156.15
73856.52,156967.33,1156.15
10330649.68,13299649.85,489125.15
68735.05,2229.52,1156.15
10689.1,2229.52,1156.15
40522.19,34102.24,13378.6
2248.96,2229.52,1156.15
563438.97,990679.66,71621.97
2248.96,2229.52,1156.15
182751.73,14947.33,1156.15
97883.25,506421.04,1156.15
10555.03,25712.61,1156.15
36709.7,2229.52,1156.15
164659.56,1431940.78,1156.15
14692.27,2229.52,1156.15
36709.7,2229.52,1156.15
150362.01,6042948.67,1156.15
2248.96,788167.18,14107.72
14661594.15,63253486.85,21883.47
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
108004.31,135752.12,1156.15
2248.96,180308.03,8535.9
2248.96,49019.88,1156.15
1833948.36,2137672.45,1156.15
901113.14,2155565,1156.15
28214.48,438714.29,1156.15
1674133.22,3821120.94,132171.39
2248.96,351902.71,1156.15
14390.88,53178.98,16251.58
456303.88,126771.57,37340.34
2248.96,2082155.7,48257.89
2248.96,2229.52,1156.15
2248.96,800924.19,1628.98
1027865.54,2041061.52,1156.15
2248.96,8704.17,18184.38
30366.41,57317.08,35442.36
1330772.11,867212.22,34235.21
616959.08,3523301.32,190798.18
22684.64,2321.01,20105.53
5941610.56,5566745.86,25121.93
2248.96,2229.52,11469.15
2248.96,349784.65,1156.15
2248.96,2229.52,29701.62
176820.63,2229.52,1156.15
33934.36,1170880.02,158890.73
30440.86,44620.97,32567.44
798972.58,2865122.52,22109.3
2094203.1,5920004.41,552795.37
298917.3,2229.52,1156.15
2248.96,42665.7,1156.15
2248.96,2229.52,14347.96
759291.72,1052205.46,1156.15
2248.96,4540.59,1156.15
2248.96,2229.52,1156.15
2248.96,29957.33,1156.15
490229.78,495277.67,37227.7
769784.58,3508399.31,2160866.8
2248.96,38414.26,4740.86
2248.96,2229.52,1156.15
1260776.54,8922094.29,62480.44
60448,46679.9,39284.03
1059486.65,706589.85,17011.46
481454.56,7582161.89,559964.16
39215.34,1664948.47,25354.95
565098.37,357682.66,1156.15
2248.96,29957.33,1156.15
2248.96,21485.08,1156.15
26973.06,305271.28,2740.09
2248.96,218464.82,1156.15
2248.96,2229.52,1156.15
2248.96,2229.52,1156.15
721122.27,26256374.38,644458.8
2248.96,2422.53,1156.15
223514.4,237289.84,3720.47
8461.23,40493.06,12417.04
1404905.39,1206065.65,24535.61
2248.96,2229.52,1156.15
1135218.87,2510837.5,75955.33
3513973.36,9375241.81,48907.49
464534.64,442499.72,2698.14
5718.06,171862.94,1156.15
2010140.44,11596560.02,30955.68
2248.96,2229.52,1156.15
600542.21,9865359.64,544872.22
2248.96,2229.52,1156.15
659124.56,366059.29,1156.15
2248.96,2229.52,7630.74
