EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
8674.29,4534.03,1156.15,7.57
2248.96,341312.40,1156.15,9.60
2248.96,2229.52,1156.15,7.30
2248.96,2229.52,1156.15,8.08
1619481.24,5698331.54,1156.15,9.74
10663.79,6650.06,1156.15,8.17
2248.96,2229.52,1873.11,8.65
5578916.31,6342398.18,6652.40,10.52
233563.70,932011.05,1156.15,6.37
1149136.03,2536561.92,1156.15,9.35
42697.09,2229.52,26822.83,7.72
82292.61,78481.58,26799.47,9.12
40615.06,19327.91,1156.15,8.26
534724.10,416942.30,19019.20,9.18
18483.58,36185.45,26812.40,9.64
2248.96,38410.17,5700.46,9.62
2248.96,65964.38,1156.15,7.04
2248.96,428152.92,1156.15,9.53
2248.96,449248.73,20928.53,7.87
2248.96,2229.52,17226.78,10.38
2621363.51,7260433.29,1156.15,7.10
2248.96,2229.52,1156.15,9.73
2248.96,2229.52,1156.15,7.98
116223.05,447016.31,19969.61,8.83
1955236.56,11397547.14,24299.29,9.79
216205.22,1516533.72,18683.10,6.85
14648.29,2229.52,66166.57,10.51
2248.96,2229.52,1156.15,8.06
912643.69,1888679.16,1156.15,8.23
50441.63,48893.97,19131.69,8.13
10337.83,59451.40,36401.31,9.32
709184.81,7932.37,30659.45,9.68
398968.29,2229.52,41216.93,8.80
220463.03,67754.98,25843.15,9.75
224849.09,2229.52,15307.64,8.48
2248.96,2229.52,1156.15,7.38
3906883.93,1555130.93,21550.11,8.54
2092194.14,1423452.49,41742.01,10.32
2248.96,95617.24,1156.15,8.20
1803050.57,5795445.33,29850.04,9.15
30060.91,114635.54,4717.56,8.14
16366.44,59595.49,1156.15,7.67
2512.44,32074.93,1156.15,8.14
708411.31,3655336.89,1156.15,8.13
2248.96,2229.52,1156.15,6.57
2248.96,2229.52,1156.15,9.31
14980.10,652623.14,7431.93,10.25
6203906.71,2747464.65,1156.15,9.75
88234.74,3600900.90,1156.15,9.54
26864.05,322138.13,20967.38,8.52
3192421.36,7499005.60,42763.77,9.23
1296926.82,833284.29,51518.42,8.34
96037.21,125060.61,27744.84,8.37
50231.80,80485.05,61344.55,9.92
172013.01,1541917.48,36907.79,9.18
6573.99,19273.60,22019.56,7.85
174586.02,38087.60,40246.25,8.32
36599.80,21450.04,1156.15,8.93
6685.93,2229.52,1156.15,9.17
2248.96,334958.20,1156.15,7.97
2248.96,2229.52,1156.15,7.45
278690.49,38120.77,7619.76,8.05
2682.76,2229.52,1156.15,9.60
340140.01,4003074.23,1156.15,8.39
10410.02,51129.35,1156.15,8.61
10652940.96,11950102.59,1156.15,11.01
2248.96,61618.93,26804.63,9.05
145088.78,300902.87,5620.23,8.49
32453.48,44688.42,16254.17,7.87
718080.06,5802428.35,141161.80,7.49
437320.11,3458636.97,1156.15,10.91
2248.96,2229.52,1156.15,9.16
10536.62,27790.83,10501.72,9.37
618286.99,8927256.66,1156.15,10.35
2248.96,1866111.03,46404.72,10.75
2248.96,2229.52,1156.15,10.56
2248.96,2229.52,1156.15,8.90
2248.96,2229.52,1156.15,10.49
640338.89,851075.92,9290.47,9.25
323803.16,1954937.13,1156.15,9.27
993510.20,1395022.91,16801.03,9.21
983385.85,3873219.48,1156.15,7.26
2248.96,12891.25,29698.33,9.61
2248.96,4435.35,25862.50,7.70
22673.86,4447.25,18185.68,10.15
2248.96,1052981.09,1156.15,8.24
2248.96,2229.52,1156.15,11.06
1640258.36,5558291.38,52952.99,9.88
2248.96,2229.52,1156.15,6.85
34513.14,36275.45,1862.70,6.64
46471.71,44719.14,5698.53,10.47
66993.80,307355.82,1156.15,9.53
2248.96,2229.52,1156.15,9.84
1317292.86,2532151.78,1156.15,8.82
37924.67,140059.46,1156.15,7.87
2682.76,2229.52,1156.15,6.78
1856322.78,49435767.26,1156.15,9.40
2248.96,40547.64,1156.15,8.75
18695.44,2229.52,1156.15,9.03
4095962.42,8411153.37,1156.15,10.94
329599.15,1289863.75,1156.15,8.93
2248.96,2229.52,1156.15,8.04
1881106.54,4045987.06,1156.15,10.63
4684.34,2229.52,1156.15,7.61
1180426.39,560389.96,1156.15,9.99
1117200.77,1117501.21,1156.15,9.95
54626.15,19313.66,1156.15,10.62
14630.70,13000.17,1156.15,9.52
4684.34,2229.52,1156.15,8.64
2293796.52,2929355.47,1156.15,7.10
52715.40,2229.52,11469.17,8.77
40572.22,23446.53,28735.50,6.49
1103012.24,4654577.22,18683.53,9.96
5399900.95,20175465.65,24495.05,10.10
194080.47,480756.45,36272.54,8.01
13230924.27,31600745.76,19083.60,9.74
3053986.59,5099359.32,52133.66,8.04
2248.96,2229.52,52732.12,7.93
4767794.12,8876164.39,63454.08,10.44
2000222.90,1055009.56,40895.03,9.31
2248.96,48939.17,20091.28,8.47
2248.96,2229.52,11469.15,8.07
6016.43,118887.90,6635.47,8.00
2248.96,425954.15,19976.04,9.70
6613.89,10748.22,34496.99,8.73
26237.46,80664.78,24879.60,7.31
859988.45,3398874.14,6592.51,8.64
2248.96,23591.91,3785.79,10.78
2248.96,2229.52,1156.15,9.39
2248.96,74368.17,17204.70,8.98
451395.64,991079.70,4449.67,7.79
693150.43,2117554.48,23297.40,10.60
2248.96,87104.70,10483.59,7.31
266175.98,476537.02,15162.57,11.12
6207108.08,7097934.73,1156.15,7.94
2248.96,4484.40,14347.26,8.90
2248.96,193048.08,1156.15,9.79
17322131.89,65635875.02,1156.15,9.78
2248.96,2229.52,1156.15,8.62
2248.96,2229.52,1156.15,10.31
2248.96,320131.78,1156.15,8.96
2248.96,2229.52,1156.15,7.51
2248.96,2229.52,1156.15,9.02
18695.44,2229.52,1156.15,8.50
253982.04,1209353.63,24534.60,8.67
395106.26,332423.56,4650.99,8.88
2248.96,21485.08,1156.15,8.32
732627.31,463414.84,1156.15,9.18
2248.96,2229.52,9549.94,8.00
165647.12,557185.35,1156.15,10.47
74684.91,1063464.01,7306.35,8.41
2248.96,25721.20,1156.15,8.97
2248.96,59610.19,1156.15,9.38
2248.96,40547.64,1156.15,8.56
78808.00,684067.37,68836.88,9.24
2248.96,2229.52,1156.15,8.38
2844089.22,1897159.99,34880.00,8.76
104763.58,2229.52,1156.15,8.52
2248.96,2229.52,1156.15,8.98
1346203.14,973241.06,1156.15,9.77
50369.21,63797.03,1156.15,7.78
90750.86,2329.49,1873.08,8.27
2966055.50,2625791.12,1156.15,8.31
2248.96,57492.13,1156.15,7.58
2248.96,2229.52,1156.15,7.60
2248.96,2229.52,1156.15,7.85
44525.11,31902.44,31611.72,8.23
16487.28,38414.88,1156.15,8.56
120447.80,1112160.23,1156.15,7.93
2801951.74,11737623.37,40508.59,9.56
824046.51,1628172.42,18648.97,8.52
473645.09,950829.50,1156.15,9.01
12854.34,324355.23,1156.15,9.35
20494.91,36244.73,12418.34,9.68
2248.96,2229.52,1156.15,8.19
1756974.07,1947126.25,1156.15,7.95
14654.87,8764.05,1156.15,10.59
8541.36,27832.71,1156.15,10.69
126781.01,2229.52,1156.15,8.14
1483111.15,10305227.64,1156.15,9.85
2248.96,32075.39,1156.15,7.78
2248.96,17248.96,1156.15,8.23
2248.96,2229.52,1156.15,10.14
29861533.02,18350266.96,23133.73,8.54
22187.25,89149.28,22957.80,11.10
10107.92,104080.89,1156.15,6.24
40129.58,451272.51,33402.74,6.84
6549.43,25701.36,4744.74,9.19
48088.23,459740.71,32440.55,9.93
860496.47,1551799.72,38823.97,9.08
2248.96,32055.98,5702.40,9.85
185971.74,1906362.16,1156.15,9.53
897517.21,1028661.19,25549.44,9.40
29559.15,904683.76,1156.15,10.10
50296.71,76505.40,1156.15,9.86
414408.96,105744.04,11437.50,9.61
12633.58,10836.13,12426.11,9.55
42534.56,31973.96,15298.46,7.94
58082.85,112411.33,22950.69,8.93
1721074.87,3325948.56,15251.22,8.34
396742.93,4255033.01,7290.42,7.57
173409.22,2704876.42,1156.15,9.24
64457.02,46712.62,30647.59,6.57
2248.96,23600.09,1866.58,7.77
2248.96,89263.06,1156.15,7.77
2248.96,15086.97,11465.21,8.38
500617.02,82401.80,1156.15,8.57
10627.54,13004.24,1156.15,9.83
1251436.41,34785.01,61358.52,9.37
429143.35,681882.40,1156.15,8.41
5501317.65,19593001.17,1156.15,7.61
4679.96,2229.52,7630.74,8.94
2248.96,2229.52,1156.15,8.31
2248.96,2229.52,1156.15,8.57
2248.96,2229.52,1156.15,7.59
2248.96,4503228.69,12012.57,8.67
2248.96,6626.98,8588.99,10.77
1144279.82,2682590.50,28882.31,8.68
51196.21,1319714.59,20662.46,9.47
6201.42,87140.47,1156.15,8.60
2248.96,2229.52,1156.15,6.59
2604659.59,5627434.28,1156.15,8.11
56176.24,449276.11,1156.15,9.09
74671.91,12899.29,10506.27,7.43
149677.77,2649663.76,40407.60,9.63
380025.20,868215.43,25598.48,8.84
210987.07,328389.95,1156.15,10.17
9551406.24,16623477.24,34217.17,8.39
2248.96,76445.36,26800.09,9.68
2248.96,493649.91,39147.41,8.77
48314.66,70048.01,25842.45,10.57
4354.50,59592.38,4734.39,8.75
2480785.55,5582894.25,43349.45,8.70
1492292.63,6238507.23,12441.77,8.23
20539.75,25556.33,35452.07,7.65
5139257.40,3762950.58,33350.10,8.26
1496463.59,4802346.72,40709.22,9.97
23815.27,152619.60,39251.64,8.64
254331.26,798492.52,15064.16,8.68
2248.96,19367.02,1156.15,9.22
547190.79,2443979.51,1156.15,9.13
2248.96,2229.52,16267.17,7.77
557671.68,957074.68,6379.27,7.91
2248.96,2229.52,1156.15,8.84
46629.46,17188.42,4747.35,8.03
32706.53,2229.52,1156.15,9.36
102213.34,97609.63,6641.97,8.30
5871466.52,23824366.32,28177.74,9.13
1435377.32,10601767.32,6310.08,9.18
34227.42,84941.82,13363.06,7.06
2248.96,2229.52,1873.11,8.00
37864.25,150649.77,1156.15,6.40
80602.22,25589.30,13381.20,10.08
321815.95,3706565.94,1156.15,9.67
2248.96,2229.52,1156.15,7.46
42092.65,461998.72,1156.15,8.98
2248.96,6658.65,1156.15,8.83
651138.83,1763915.58,15728.67,9.22
64013.55,122909.70,43099.14,10.61
13340981.69,6349365.96,1156.15,9.04
2247447.97,879130.81,1156.15,10.33
257523.98,588769.71,22805.09,8.29
136863.68,9109874.66,3887.29,8.67
3384439.05,8926400.36,36569.86,9.77
2248.96,2229.52,1156.15,8.23
2248.96,34174.05,5701.76,8.79
2248.96,50926.44,50797.96,7.45
2248.96,17248.96,1156.15,9.52
23899983.66,23765888.04,7084.36,8.06
8410083.76,59851967.66,6609.93,10.87
2248.96,63846.31,1156.15,10.55
615429.39,1706719.66,26301.78,8.51
2248.96,2229.52,1156.15,8.99
91447.85,231081.18,1156.15,6.32
2205622.62,3297966.40,4704.15,8.77
58617.23,21427.66,1156.15,9.62
192875.09,1398023.28,1156.15,8.45
3547661.26,1369103.55,22566.57,8.59
58364.03,63716.35,18167.56,10.57
2248.96,118908.78,2797.05,8.78
2248.96,2229.52,6671.13,10.44
134427.67,415284.29,6544.87,9.11
10849.03,324333.77,6572.67,7.85
1314241.73,3764724.79,32389.96,7.95
331111.60,673494.56,4546.74,7.48
90446.71,48685.70,58475.46,9.31
778752.38,1499050.13,11011.62,10.44
10591.28,19358.43,1156.15,9.55
138656.46,25582.40,1156.15,9.10
1995619.45,16951097.94,7248.16,9.56
566981.01,376678.83,16152.70,9.07
12365.13,57417.13,16250.28,7.85
369272.67,1001768.75,1156.15,9.36
193840.09,523125.86,34340.38,8.75
2248.96,2422.53,1156.15,7.70
4619363.08,9636829.47,31554.69,9.71
50319.09,72258.04,3770.91,8.89
478259.72,1194397.36,1508.71,9.23
2248.96,2229.52,1156.15,9.68
106386.03,1821685.32,8993.80,7.68
2248.96,42665.70,1156.15,9.24
1027306.39,1786848.13,11883.25,7.43
3553576.47,1036656.86,1156.15,9.76
1065003.52,791277.60,23702.79,7.84
28690.13,4513.68,1156.15,9.95
104294.72,80556.82,31596.85,8.88
2248.96,2229.52,1156.15,7.96
54541.56,34140.10,1156.15,6.69
2248.96,2229.52,1156.15,7.39
2248.96,63724.73,29682.79,9.92
1392179.10,983784.57,1156.15,8.62
1587940.60,699694.43,17973.17,8.90
1128279.63,577331.15,14172.16,7.67
24691.91,2229.52,13388.37,9.18
1030509.92,4031977.26,11197.01,8.18
436699.24,59168.23,1156.15,9.53
16693.85,2229.52,1156.15,6.96
3170014.94,23710765.72,1156.15,10.37
44478.97,42582.67,10497.20,8.33
22443.70,46881.02,1156.15,9.62
4684.34,2229.52,1156.15,7.65
2248.96,2229.52,1156.15,8.28
7365408.65,19834705.53,1156.15,9.75
2248.96,2229.52,1156.15,9.04
72732.54,2229.52,9549.97,8.09
681811.02,247377.45,12353.81,9.39
89328.42,948947.76,37089.03,7.00
50380.96,57288.56,37361.58,8.38
503828.31,569461.02,21851.39,7.63
103783.15,1224361.18,17812.80,7.77
2248.96,2229.52,74803.00,8.11
5586343.89,3286033.12,10465.41,8.46
2248.96,19367.02,1156.15,8.22
2248.96,2229.52,1156.15,6.73
32291.44,74386.24,5689.47,8.51
90631.47,19130.93,35454.04,7.60
36283.17,770975.18,63052.70,9.85
3617236.41,5315051.96,1156.15,9.90
103395.08,1641560.13,31119.72,9.00
1037830.37,992491.30,30358.51,7.19
76069.70,116608.71,27747.42,10.62
2248.96,17213.20,9545.35,8.77
2248.96,2229.52,1156.15,7.97
12690.68,2229.52,1156.15,8.55
89750.66,1931876.61,1156.15,8.71
130029.20,131388.38,25823.70,8.70
6471.88,33989.68,47924.33,9.31
38711.28,2229.52,1156.15,8.98
2248.96,2229.52,1156.15,8.36
76779.84,697066.97,1156.15,6.91
2084601.37,8016956.29,37807.44,8.80
150496.78,55223.06,1156.15,8.41
8274.47,1127100.58,1156.15,7.85
379721.52,5131865.38,20456.84,9.79
6360.92,50844.25,69030.43,8.18
2248.96,19367.02,1156.15,7.99
6880505.78,3437261.17,1156.15,8.17
2248.96,2229.52,1156.15,8.07
100506.71,44615.16,17213.80,6.67
8687.51,2229.52,1156.15,7.85
4634.87,10892.28,1156.15,7.50
2248.96,27839.27,1156.15,7.12
249032.59,1027307.55,1156.15,7.83
3150373.93,3998080.32,4490.15,9.11
708617.71,459110.17,22844.72,9.22
52260.90,82850.40,2808.07,10.06
12678.51,2229.52,19145.99,7.66
62665.40,10736.22,23941.37,8.24
2248.96,84987.09,10484.24,7.79
2248.96,2229.52,8590.34,9.28
2248.96,2229.52,13388.36,9.55
5858335.67,4378713.97,1156.15,10.40
2248.96,296833.11,1156.15,8.90
2248.96,2229.52,1156.15,8.93
4684.34,2229.52,1156.15,8.09
6017810.79,23788355.98,1156.15,9.83
2248.96,2229.52,22984.40,10.35
2248.96,2229.52,38338.06,7.57
2248.96,2229.52,18186.38,10.29
246201.58,821859.65,1156.15,10.33
457030.97,2229.52,18186.52,9.05
2248.96,2229.52,45055.29,7.85
2248.96,2229.52,11469.15,8.49
102562.09,1440476.07,1156.15,10.14
210847.58,2229.52,1156.15,10.85
489067.86,2229.52,1156.15,10.82
972509.93,1920389.05,1156.15,9.79
925089.23,759746.16,1156.15,7.01
1151491.49,3176210.23,1156.15,9.22
2248.96,2229.52,1156.15,10.51
2248.96,2229.52,1156.15,9.10
2248.96,2229.52,1156.15,8.23
2082873.20,17444501.62,9976.15,9.04
2248.96,2229.52,1156.15,8.44
3435791.28,15015902.72,1156.15,9.29
2248.96,2229.52,7630.74,10.02
365273.95,5906979.75,45169.59,9.24
236094.90,2944155.28,1156.15,8.92
2248.96,2229.52,15307.57,7.70
4620332.95,2229.52,9551.38,10.29
249801.81,4750809.86,6179.28,9.86
2248.96,2229.52,13388.36,9.99
2248.96,2229.52,1156.15,9.23
2248.96,1222426.09,1156.15,9.55
2248.96,2229.52,28742.02,10.03
2248.96,2229.52,1156.15,6.97
2248.96,2229.52,37378.46,10.54
2248.96,2229.52,13388.36,10.39
2842279.39,28177996.17,8614.56,8.78
2248.96,2229.52,5711.53,9.35
2248.96,2229.52,19145.98,8.77
1399842.74,1394678.34,1156.15,10.81
2680.97,2229.52,3792.32,8.94
783289.68,2104725.91,30018.54,9.62
7592943.62,5209218.43,29069.62,10.62
1071529.00,2229.52,1156.15,8.90
2248.96,2229.52,22024.79,7.30
2248.96,2229.52,1156.15,9.02
2248.96,2229.52,20105.59,9.02
2248.96,2229.52,3792.32,9.26
2248.96,2229.52,1156.15,8.51
751977.51,1632558.47,1156.15,6.76
2248.96,2229.52,1156.15,9.43
2248.96,2229.52,34499.64,8.24
1770509.15,16411154.66,23726.44,10.31
3641634.64,5943867.90,50915.93,9.94
2248.96,2229.52,22984.40,8.38
2248.96,2229.52,59449.35,9.11
2248.96,2229.52,1156.15,8.77
2248.96,2229.52,23944.00,10.72
2248.96,2229.52,13388.36,8.99
58536.85,31892.29,30652.12,9.29
2248.96,2229.52,28742.02,10.31
2248.96,2229.52,1873.11,8.58
2248.96,2229.52,8590.34,9.25
2248.96,2229.52,1156.15,10.33
2248.96,2229.52,1156.15,9.16
2248.96,462041.90,1156.15,9.07
2248.96,2229.52,1156.15,8.12
2248.96,650497.26,13190.19,7.63
62714.23,2229.52,24903.62,10.18
3459419.58,2229.52,1156.54,8.87
2248.96,2229.52,1156.15,8.20
1626809.35,24055282.31,34824.37,10.37
2248.96,2229.52,7630.74,7.16
3499216.03,390707.04,1156.15,10.66
85217.04,4831490.84,1156.15,10.70
218737.55,2478202.06,1156.15,10.28
13637107.85,74077920.16,1156.15,10.36
2248.96,572067.68,27608.20,9.33
2248.96,2229.52,1156.15,9.15
1166453.92,2307794.76,1156.15,9.64
5106866.72,4883573.53,1156.15,10.64
2248.96,2229.52,1156.15,8.77
4969661.68,5773135.35,36574.08,10.87
2248.96,2229.52,19145.98,9.43
2248.96,2229.52,35459.25,9.86
6361303.65,9891485.28,1156.15,9.35
3657897.42,10815499.93,17759.98,9.71
1461397.88,3582430.98,30526.47,10.29
956187.39,916242.73,49573.86,9.24
885917.47,3765254.20,10318.93,10.62
495886.83,14241515.05,9035.97,9.35
2816024.43,1554072.64,33065.66,9.10
2502763.50,5940830.54,41320.83,9.58
603146.40,24903399.53,68151.23,10.31
1309702.82,2229.52,22984.80,10.16
94057.10,4683141.75,17715.19,9.72
1658485.27,2715903.63,41346.96,10.44
1777474.69,19052461.27,1156.15,10.63
1602647.63,930619.40,1156.15,11.17
2248.96,2229.52,1156.15,9.88
1260833.98,6814907.93,1156.15,9.84
1533424.71,432912.42,9418.29,8.80
2248.96,2229.52,1156.15,9.94
2248.96,2229.52,1156.15,8.88
1323724.91,2229.52,6671.54,8.93
2248.96,2229.52,30661.23,9.08
5220645.62,15460927.75,12501.66,10.74
2248.96,2229.52,2832.72,8.29
2248.96,2229.52,1156.15,8.93
2248.96,2229.52,54651.33,8.84
2248.96,2229.52,45055.29,11.15
4440018.16,3884406.57,29474.56,9.08
2248.96,2229.52,1156.15,8.96
2248.96,2229.52,1156.15,10.03
2446476.27,3532844.36,1156.15,9.69
2248.96,2229.52,10509.55,9.54
408857.26,1080096.32,1156.15,8.49
2248.96,2229.52,1873.11,10.43
2248.96,2229.52,1156.15,9.78
1180690.13,1911497.68,49269.65,10.28
634673.85,1136826.28,54304.45,8.80
2248.96,2229.52,75762.61,8.59
2248.96,2229.52,70964.59,9.73
2248.96,283823.28,71838.03,8.55
496410.87,7830015.10,49379.81,8.91
2248.96,116488.25,73808.38,10.16
3429939.41,14282904.73,33972.98,8.76
2248.96,2229.52,44095.68,9.99
1219858.46,3822118.23,6463.14,9.97
943403.09,2229.52,37378.75,8.09
2345018.66,189702741.40,36011.20,8.91
2248.96,2229.52,27782.42,8.41
435017.44,2229.52,12428.89,9.45
2248.96,2229.52,58489.74,10.83
7130893.19,12870603.12,43041.09,8.76
3166929.02,17580962.53,35843.71,7.89
765241.94,2229.52,67126.41,11.16
2248.96,2229.52,1156.15,9.18
2248.96,2229.52,1156.15,7.98
284906.21,2229.52,1156.15,8.27
1893458.67,3635072.81,1156.15,9.60
2248.96,2229.52,1156.15,9.73
2248.96,1601559.11,1156.15,9.30
2248.96,2229.52,1156.15,9.37
2248.96,2229.52,1156.15,10.00
2248.96,2229.52,1156.15,9.24
18693.00,2229.52,4751.93,9.29
2248.96,2229.52,1156.15,9.70
1094671.18,18047093.09,1156.15,10.08
2248.96,2229.52,1156.15,8.19
2248.96,2229.52,34499.64,9.59
2248.96,2229.52,4751.93,8.68
2248.96,2229.52,1156.15,10.27
540453.29,2221591.17,1156.15,8.60
2248.96,2229.52,1156.15,8.31
2682.76,2229.52,1156.15,7.62
142793.69,2229.52,1156.15,9.90
12690.68,2229.52,1156.15,6.65
2248.96,2229.52,1156.15,9.28
409004.45,2229.52,1156.15,10.20
12026843.74,13909996.73,2420.08,10.48
84734.26,2229.52,21065.22,8.10
106765.16,2229.52,1156.15,10.94
276837.27,1065404.19,1156.15,9.47
58727.13,2229.52,1156.15,8.16
26689.60,2229.52,19145.99,9.43
59145983.53,128607252.92,7665.09,10.40
1530974.24,22261479.02,15221.01,7.39
78742.98,2229.52,1156.15,9.29
32706.53,2229.52,1156.15,8.28
532473.41,3971107.99,1156.15,8.46
1348502.38,1271883.71,1156.15,6.84
1962900.84,2688169.71,15446.17,10.46
2324906.94,4490229.24,22572.17,8.59
240822.82,2229.52,72883.87,10.30
178795.76,2229.52,40257.32,8.88
880159.35,213274.78,15243.04,7.20
62714.23,2229.52,24903.62,10.31
52709.55,2229.52,20105.60,6.92
162809.54,2229.52,1156.15,8.38
2110415.75,11215351.24,1156.15,8.17
64910.31,671630.72,8385.72,11.05
6510595.41,13894411.16,5303.65,9.65
184826.98,2229.52,1156.15,7.30
1133053.18,4303031.32,1156.15,7.77
50713.16,2229.52,12428.77,7.62
40712.87,2229.52,1156.15,8.44
50720.79,2229.52,1156.15,7.67
10689.10,2229.52,1156.15,8.32
32706.53,2229.52,1156.15,7.78
727384.06,4887928.12,22450.61,8.81
53345.23,243828.20,1156.15,8.22
40712.87,2229.52,1156.15,7.33
2248.96,2229.52,1156.15,8.63
534918.74,383061.49,17110.35,8.45
6685.93,2229.52,1156.15,6.96
605136.55,2229.52,35459.44,7.58
30661.61,2229.52,65206.98,7.98
28671.71,2229.52,47934.10,7.50
10769545.86,9742544.50,99654.16,8.28
58688.34,2229.52,58489.76,6.64
78717.83,2229.52,38338.08,9.19
212795.44,2229.52,80560.69,7.54
424962.10,2229.52,82479.96,8.47
685163.60,2229.52,89197.28,8.44
247411.22,2708832.95,49025.94,9.09
56682.86,2229.52,64247.38,8.46
705353.13,79959814.45,64757.15,8.10
2228486.96,5255040.06,1156.15,8.65
96741.17,2229.52,24903.64,8.56
84740.10,2229.52,12428.78,8.44
70733.56,2229.52,5711.55,7.68
1564360.41,274063.01,1156.15,8.70
28703.36,2229.52,1156.15,8.05
52719.94,2229.52,4751.94,7.34
120751.10,2229.52,38338.10,7.58
58363.46,65906.95,1156.15,7.51
62656.65,15069.40,1156.15,7.09
242342.35,90998.57,33512.86,6.46
631167.56,2229.52,20105.78,8.30
98661.01,19268.90,1156.15,9.43
80744.56,2229.52,1156.15,9.24
53127.72,281953.30,1156.15,7.77
7716715.42,50876433.06,1156.15,7.70
123978.45,137687.35,40215.81,8.91
22632.01,12960.37,8587.05,8.62
52728.95,351849.35,1156.15,8.03
4183511.26,781769.88,19867.29,9.16
158571.26,394102.75,1156.15,6.35
24215.68,87122.16,1156.15,7.68
74287.17,80689.52,7606.74,6.85
416708.10,52761.85,18170.91,8.46
186843.23,347375.74,24798.08,6.66
95763.32,169413.19,57478.96,6.79
2248.96,87144.99,1156.15,8.03
2248.96,125270.10,1156.15,9.01
4032240.39,5193820.25,18518.70,9.27
2833506.75,18841705.46,1156.15,8.03
141793.13,173712.88,31568.38,8.91
2248.96,415444.56,1156.15,8.69
494087.23,1577751.30,1156.15,7.66
256181.99,125011.25,1156.15,6.37
2248.96,142214.59,1156.15,8.22
27650.17,184468.21,20049.86,9.30
1425636.25,12308916.22,7707.48,7.94
3208008.24,12139822.93,1156.15,9.95
2248.96,93483.86,4724.03,7.77
27969.05,125039.86,48856.10,9.03
2248.96,53256.01,1156.15,8.58
18496.57,387890.98,1156.15,8.52
43974.03,131557.62,6631.59,7.51
1995604.29,3272782.64,1156.15,7.92
2248.96,108325.61,1156.15,8.49
75648.31,544568.55,1156.15,8.44
1047182.58,58547.69,1156.15,10.05
68347.28,63550.86,54632.51,10.05
16603.49,15010.96,25859.27,7.13
75926.24,495853.11,1156.15,7.39
2248.96,2229.52,1156.15,7.94
756384.80,158391.59,1156.15,8.66
30770.89,1393951.90,1156.15,10.38
503857.84,1268506.13,1156.15,9.41
2248.96,226937.06,1156.15,8.35
3860999.91,21526285.50,10647.72,9.51
1195726.10,685339.33,1156.15,9.55
1031732.45,1363281.78,1156.15,8.66
601161.04,698514.00,33327.17,8.07
8247.61,78642.70,6647.77,10.52
7899.12,140078.75,3750.18,7.69
34598.22,21452.07,1156.15,7.86
2248.96,8776.71,1156.15,8.57
2788053.08,8916578.82,1156.15,10.02
102552.99,38312.07,4740.89,8.19
2731494.25,3744359.59,1156.15,9.38
107299.05,610195.90,1156.15,9.90
2248.96,25721.20,1156.15,8.84
4349.05,57363.96,30644.34,10.82
4728467.62,3496583.96,12320.26,9.32
355196.84,306904.47,38244.88,7.91
34356.53,63813.31,1156.15,10.04
24622.56,12888.85,24900.31,9.11
2248.96,114679.79,1156.15,6.30
36261.45,80755.76,1156.15,7.74
2248.96,320131.78,1156.15,9.69
4012532.61,20227836.51,1156.15,8.44
58535.80,34079.84,14338.21,8.21
384641.58,412935.41,1156.15,8.61
437081.56,342986.46,1156.15,9.05
6418.94,49015.36,1156.15,8.61
9921578.41,24716265.23,8713.07,10.70
2248.96,2229.52,1156.15,10.03
2248.96,201520.32,1156.15,8.51
25214.29,262919.24,1156.15,7.24
2248.96,2229.52,1156.15,9.38
2248.96,2229.52,1156.15,9.47
2248.96,637841.04,1156.15,8.21
2248.96,2229.52,1156.15,7.39
88746.52,2229.52,7630.76,6.26
2248.96,735271.83,1156.15,8.64
2248.96,2229.52,1156.15,8.60
3661.16,180293.28,11414.71,9.80
4437163.99,2283289.64,1156.15,7.46
2248.96,2422.53,1156.15,8.51
