EYFP_MEFL,mKate_MEFL,EBFP2_MEFL,FSC_Eum
50700.83,2229.52,30661.24,10.32
2248.96,2229.52,1156.15,8.71
639175.84,2229.52,17226.97,7.27
1543898.64,2229.52,7631.22,9.93
2248.96,2229.52,12428.76,7.77
2248.96,2229.52,1156.15,8.66
2248.96,2229.52,1156.15,7.05
2248.96,2229.52,32580.44,9.82
2248.96,2229.52,51772.51,8.57
2248.96,625132.64,1156.15,8.81
2248.96,2229.52,17226.78,8.91
2002869.25,6531456.98,233060.81,9.57
2248.96,2229.52,56570.53,7.47
196136.62,441603.39,277144.75,9.66
75756.16,171682.40,26770.98,8.59
629162.05,2229.52,25863.40,8.57
112752.55,2229.52,26822.85,8.47
11394846.80,6077156.60,224563.26,9.79
194751.96,2229.52,123742.86,8.75
68712.50,2229.52,34499.66,9.04
30694.72,2229.52,16267.18,10.80
38678.99,2229.52,48893.71,9.60
60717.84,2229.52,17226.79,7.59
38698.46,2229.52,20105.60,9.48
1337168.63,20257809.31,1552157.21,9.41
997584.78,5568876.73,207445.78,8.97
1319195.96,795352.39,1156.15,8.04
4462759.83,8910973.54,914610.93,10.17
104763.58,2229.52,1156.15,8.81
4683.21,2229.52,2832.72,9.32
68728.73,2229.52,10509.57,9.80
4835890.86,5008504.34,72313.09,8.75
2248.96,2229.52,1156.15,7.89
30704.94,2229.52,1156.15,9.62
895170.00,3859224.35,323120.67,10.07
2508888.10,3447299.62,178346.58,9.01
2248.96,2229.52,1156.15,9.47
10689.10,2229.52,1156.15,8.88
2248.96,2229.52,22024.79,9.44
2248.96,2229.52,6671.13,8.28
2248.96,2229.52,21065.19,6.80
315685.26,220259.94,1806.47,10.71
284732.50,5631416.78,115304.81,9.52
1175476.75,17942.36,55606.06,10.04
500007.78,2983710.04,98841.26,8.80
2799232.81,29066919.29,5642169.39,8.50
32706.53,2229.52,1156.15,8.19
48719.21,2229.52,1156.15,8.62
1486617.07,9950468.48,739645.53,9.57
605159.76,2229.52,1156.15,7.85
36687.14,2229.52,34499.65,10.03
70732.91,2229.52,6671.15,9.62
605159.76,2229.52,1156.15,6.66
8106.33,104082.93,1156.15,9.31
2248.96,2229.52,1156.15,8.24
2248.96,27839.27,1156.15,8.67
2248.96,2229.52,1156.15,9.21
2248.96,2229.52,1156.15,9.06
2121507.53,2605469.10,1156.15,9.33
22692.93,2229.52,9549.95,8.09
70732.91,2229.52,6671.15,10.24
100756.03,2229.52,7630.77,9.32
28703.36,2229.52,1156.15,9.47
317129.41,2423032.87,1156.15,8.68
14692.27,2229.52,1156.15,8.34
1255563.90,1072881.50,1156.15,9.24
352945.96,2229.52,22024.90,7.20
56725.55,2229.52,1156.15,6.97
2083497.25,2205737.44,370646.58,9.94
681220.00,2229.52,1156.15,9.12
378972.43,2229.52,13388.48,8.59
1525773.54,8771002.03,166163.71,9.26
298917.30,2229.52,1156.15,9.13
676450.05,3642607.78,13235.23,9.81
30704.94,2229.52,1156.15,7.87
10682.12,2229.52,11469.15,9.70
6028193.77,3022966.19,5747.81,9.29
1995668.20,2906201.68,37450.38,9.14
757846.62,1653640.01,22479.60,8.45
140771.50,2229.52,31620.88,8.42
20697.02,2229.52,1156.15,9.15
507082.11,2229.52,1156.15,7.83
18695.44,2229.52,1156.15,8.33
2719374.86,13543066.91,353746.79,8.59
2248.96,2229.52,1156.15,7.49
16693.85,2229.52,1156.15,8.53
2762952.40,1736332.00,20535.12,9.62
60711.35,2229.52,26822.83,8.48
4566948.69,2689823.26,1156.15,6.97
902648.83,833900.70,1156.15,8.66
2248.96,2229.52,3792.32,7.67
76712.71,3861258.16,40996.87,9.55
629173.73,2229.52,8590.54,6.97
44696.72,2229.52,29701.64,7.78
22686.43,2229.52,19145.99,8.25
309150.53,3106714.06,107440.08,8.32
1143567.40,2229.52,28742.38,9.84
78693.81,2229.52,73843.43,9.99
1264235.98,1648664.28,75259.26,9.21
33764782.07,56894273.53,135141.13,9.47
122750.74,2229.52,41216.91,7.58
2248.96,2229.52,172682.59,9.87
2248.96,2229.52,54651.33,9.61
1070499.00,6194631.19,2457522.45,9.07
2248.96,2229.52,22984.40,7.11
250846.97,2229.52,48893.78,8.13
320504.68,1106928.76,186738.76,8.81
332944.25,2229.52,1156.15,8.06
10373.77,57483.53,1156.15,8.38
2248.96,2229.52,1156.15,9.78
22698.60,2229.52,1156.15,8.33
2248.96,2229.52,1156.15,7.98
2248.96,2229.52,1156.15,9.46
62730.30,2229.52,1156.15,9.12
66725.84,2229.52,12428.78,6.98
3609256.57,10108506.33,921921.73,8.47
108753.28,2229.52,21065.22,10.28
3093017.53,2123684.30,1156.15,8.76
51145.93,629315.39,1156.15,7.30
30704.94,2229.52,1156.15,7.88
515462.71,8689539.42,139319.73,10.13
106765.16,2229.52,1156.15,9.03
92754.07,2229.52,1156.15,6.92
2248.96,2229.52,1156.15,8.29
1007478.26,2229.52,1156.15,9.66
28703.36,2229.52,1156.15,9.89
76741.40,2229.52,1156.15,6.29
4684.34,2229.52,1156.15,9.46
52712.15,2229.52,16267.19,8.84
1452465.09,240287.97,1156.15,7.72
128766.53,2229.52,24903.65,8.82
30704.94,2229.52,1156.15,8.48
4380309.23,319896.37,5614.42,11.02
28703.36,2229.52,1156.15,8.44
444536.40,88812.96,1156.15,9.86
2248.96,2229.52,14347.96,10.20
2248.96,2229.52,1156.15,9.19
22698.60,2229.52,1156.15,6.98
2682.76,2229.52,1156.15,7.59
828091.43,219742.14,1156.15,9.67
812187.31,19770946.63,615733.86,7.19
457036.16,2229.52,10509.69,9.15
3784010.68,7615735.39,343083.69,9.56
100741.74,2229.52,28742.05,9.42
2578074.77,1775794.51,745022.99,8.55
714151.91,192283.47,10451.44,8.61
2682.76,2229.52,1156.15,9.88
2666.69,2229.52,24903.61,8.58
38711.28,2229.52,1156.15,8.73
1831761.54,1817797.07,12833.40,9.39
2248.96,2229.52,25863.21,7.11
2248.96,2229.52,5711.53,8.70
820387.59,4720356.32,58007.13,8.01
28694.44,2229.52,14347.97,7.16
902121.06,575496.10,1697.89,8.41
724853.82,1122059.47,18803.67,7.38
26687.66,2229.52,22024.80,9.26
16690.77,2229.52,5711.53,8.72
12683.70,2229.52,11469.16,8.78
1919302.37,3315221.19,1156.15,9.17
140836.14,343219.12,17122.53,7.33
1029491.98,2229.52,6671.45,9.08
97401.00,582373.91,70787.17,9.41
70730.31,2229.52,10509.57,9.03
2962421.48,1507424.79,10049.46,9.33
42714.45,2229.52,1156.15,8.71
36709.70,2229.52,1156.15,7.35
1205621.00,2229.52,22025.17,6.82
52700.47,2229.52,33540.06,9.53
122940.68,671473.62,31416.23,9.12
497736.63,938096.68,1156.15,9.67
40706.54,2229.52,10509.56,7.47
1095686.99,2410900.07,176744.16,8.05
255111.70,1012410.66,15958.38,7.46
2348925.10,4134188.62,65863.12,8.08
18695.44,2229.52,1156.15,7.85
6671.81,2229.52,22024.80,7.86
45501.18,915193.43,15988.09,9.09
7282759.18,7985609.63,189434.23,9.06
989464.04,2229.52,1156.15,9.37
76741.40,2229.52,1156.15,7.91
125683.05,1590581.68,59923.37,8.96
1395054.32,1503833.58,232678.36,8.61
2248.96,2229.52,28742.02,9.81
316448.25,84638.59,17201.56,7.83
2248.96,2229.52,15307.57,8.18
2248.96,2229.52,1156.15,8.96
34707.63,2229.52,1873.12,6.33
2682.76,2229.52,1156.15,8.33
2248.96,2229.52,1156.15,8.34
56723.76,2229.52,3792.34,8.34
44716.04,2229.52,1156.15,10.07
1771601.41,1839090.83,1156.15,8.76
68097.91,112446.12,12395.05,6.63
64723.61,2229.52,13388.38,10.30
36703.37,2229.52,10509.56,6.88
4893789.47,1530776.04,34032.38,7.32
171285.12,1666789.22,58940.48,7.47
106765.16,2229.52,1156.15,8.58
62711.64,2229.52,28742.04,9.15
12679.81,2229.52,17226.78,8.81
48713.53,2229.52,9549.96,8.64
337367.94,259818.59,157249.99,7.04
516345.09,478294.48,40111.70,7.60
2248.96,2229.52,11469.15,8.81
2248.96,2229.52,26822.81,9.13
2525.26,379391.07,11353.85,7.99
12680.46,2229.52,16267.18,8.67
2248.96,12960.73,13385.06,8.75
1346004.37,2411396.78,1156.15,10.08
796763.54,8118427.04,390910.16,7.42
2248.96,2229.52,1156.15,8.93
101069.08,298848.98,1156.15,7.99
440075.90,167120.94,16216.75,7.31
266315.77,95075.40,65178.50,7.95
22584.72,19245.07,24898.37,8.73
1169287.15,1458385.71,16781.66,9.05
61901.11,146349.38,10465.48,8.21
46226.29,82668.49,46949.85,8.27
101609.01,3359349.11,19079.43,8.61
530401.49,2227907.59,11748.44,8.07
2248.96,89125.12,33513.44,9.14
30704.94,2229.52,1156.15,8.09
31640.95,1241451.54,1156.15,10.80
502830.69,5580260.51,636384.67,8.58
34708.12,2229.52,1156.15,8.86
63413.49,231033.03,19076.02,9.24
572070.78,889290.65,4480.78,8.05
72483.31,46830.15,1156.15,8.84
50357.04,63720.40,19127.16,8.75
134142.02,114521.56,6636.80,9.24
2248.96,4540.59,1156.15,8.22
834824.59,793726.66,1156.15,7.88
36491.04,40512.60,1156.15,7.09
503545.43,620339.43,11280.21,8.31
36406.45,55339.03,1156.15,7.84
80483.48,42394.82,46002.55,8.46
2419382.59,912792.68,13110.02,9.48
156865.42,16825740.96,40872.56,7.34
110143.02,108089.61,30628.83,8.83
60403.96,52985.04,50797.33,8.40
138247.63,447038.89,9413.97,8.27
10663.70,4455.37,19145.28,8.39
2248.96,2229.52,1156.15,10.00
833574.71,7244539.35,676179.26,9.20
71740.82,523233.62,38178.76,9.05
182825.38,2229.52,1156.15,6.71
58211.48,91279.76,11441.92,9.49
82463.99,51036.70,5696.60,9.13
18894.86,317991.90,1776.60,8.63
2248.96,390027.80,1156.15,7.13
15941.61,127133.35,57491.89,9.16
10043.12,466267.42,1156.15,7.89
17814.02,154841.87,16220.50,8.30
2248.96,44783.76,1156.15,9.77
808720.10,802001.63,53447.19,7.88
2536027.11,26426708.35,2432.64,10.93
1179628.28,2100091.11,29060.35,8.53
2248.96,116553.65,58454.72,8.21
35977.18,129431.34,10470.65,8.12
2248.96,565725.29,24731.34,7.47
6350.89,59557.65,12411.22,7.53
2248.96,42621.77,11456.79,8.40
28098.01,108298.71,1156.15,7.37
18366.73,758444.50,25632.03,7.95
42169.53,97694.16,1156.15,8.90
656604.18,6065570.03,37444.30,8.00
16076.42,110428.98,1156.15,7.50
1746430.08,2391927.20,1156.15,8.70
952186.07,2105533.19,1788969.88,7.00
64150.71,104025.96,1156.15,8.45
70610.28,375129.71,1156.15,8.77
21754.42,167607.48,1822.56,7.82
23924.68,133561.14,38297.87,9.12
18070.38,110378.93,12395.68,8.70
52091.73,112503.27,2799.01,9.46
2248.96,8776.71,1156.15,8.52
2248.96,89202.78,15280.96,8.57
891650.16,4152458.92,102322.43,7.68
327165.79,3115478.74,34507.61,8.91
84141.90,108238.68,1840.71,9.09
114692.44,1419283.25,1156.15,7.15
569591.21,264219.25,63207.60,7.78
25881.17,142051.78,33497.26,6.67
58957.37,309368.60,27688.50,8.43
65999.83,481017.46,5565.18,7.28
118896.16,1378853.13,43674.85,6.82
60185.00,95489.33,17198.25,8.73
120086.32,123031.54,1156.15,7.86
2248.96,150606.13,20060.21,8.56
55699.26,175832.60,51719.38,9.54
2248.96,135779.69,20064.74,7.08
4196.51,84927.38,23918.69,7.42
2248.96,57492.13,1156.15,9.75
37668.22,182327.72,22929.32,8.18
77614.04,197105.29,24844.01,8.54
1201075.36,2201796.95,14635.23,8.27
30244.61,82879.93,1156.15,8.47
2248.96,163395.21,1156.15,9.54
3625.56,186651.57,10453.16,7.64
2248.96,116797.86,1156.15,8.12
19455.03,218393.95,13322.27,9.49
2248.96,171867.46,1156.15,7.88
69756.68,173915.89,1156.15,9.50
411842.97,3358960.18,36352.39,6.55
618673.55,2881874.04,110387.61,9.92
503268.30,21351230.99,140247.58,10.05
584520.96,105428.05,45023.68,6.79
2248.96,209992.57,1156.15,8.16
2214670.36,2049976.31,110641.89,7.50
45952.10,135795.79,5670.70,9.50
2248.96,633540.10,16074.18,8.32
392405.98,1151951.95,41824.99,9.25
481639.73,5833985.66,247668.05,9.03
193342.13,260520.96,26743.83,10.68
1059559.49,19349178.42,8079651.48,8.11
37437.65,569800.19,53518.17,9.58
4175644.02,11276512.41,63680.00,8.35
1260520.23,8955586.70,155551.65,9.16
333398.08,4090593.11,339363.17,9.30
680690.49,796001.42,1156.15,7.97
55548.52,207795.63,6608.29,8.44
101122.53,288214.74,11381.72,8.97
113536.00,218339.20,3726.26,9.50
83876.53,154839.10,1156.15,7.09
629953.77,1967212.65,29100.97,6.90
227144.26,302953.85,1781.19,7.51
820789.08,12021411.56,23149.00,8.86
2248.96,91380.66,1156.15,8.70
2248.96,152804.90,1156.15,7.86
592906.90,2850587.35,2921.69,9.53
5730.14,169744.87,1156.15,9.03
2248.96,233291.24,1156.15,7.81
2248.96,1597322.93,1156.15,8.16
1118428.12,549802.45,15140.18,9.44
210574.57,10223916.57,1156.15,10.79
662313.68,859561.58,1156.15,9.71
3995709.09,21422433.05,1156.15,9.48
978765.91,818822.18,41926.82,7.63
2248.96,184552.33,6615.40,7.88
2248.96,146450.72,1156.15,7.38
13917.74,137965.80,1156.15,10.12
2368628.76,8028586.79,223007.19,9.27
26011.84,123127.17,1156.15,7.33
597946.74,3020037.41,1156.15,9.22
2248.96,193048.08,1156.15,7.11
47835.93,156993.78,1156.15,6.62
229788.00,188511.10,17169.81,7.17
29570.44,3350761.98,63223.77,6.58
6260.80,1129220.71,1156.15,8.32
29809.58,159130.14,1156.15,7.22
307259.80,995477.62,1156.15,8.41
2248.96,76554.69,1156.15,6.97
6014.23,116679.92,27747.40,7.66
10071.67,110435.08,1156.15,9.50
830131.79,5826216.87,1156.15,8.35
780685.14,810726.11,1156.15,8.86
325721.20,1615950.20,23450.72,7.44
3754286.23,16370943.58,40051.98,9.33
910477.31,1566737.80,1156.15,9.68
38009.26,125233.02,1156.15,7.10
29381.61,233230.63,8519.72,10.26
1612853.87,193504.35,6612.66,9.47
155155.82,641917.99,1156.15,9.83
327056.06,2787299.74,6779.44,9.48
2248.96,144332.66,1156.15,10.24
281330.82,1316986.63,108946.74,10.37
889516.63,3123088.91,102637.06,8.35
1137425.01,371662.58,63174.76,9.99
37654.59,182241.88,43081.00,9.92
41651.02,180001.21,70910.16,9.38
146013.60,2590366.24,39466.12,8.47
524637.21,1836115.19,2272.17,9.08
2899235.11,1357147.47,1156.15,7.91
135076.65,9757426.63,138033.72,9.09
2319.09,65963.92,1156.15,7.72
65563.50,908883.32,1156.15,8.86
2248.96,27839.27,1156.15,6.69
2248.96,392145.43,1156.15,8.24
2248.96,46901.82,1156.15,7.01
2248.96,131624.29,1156.15,8.51
39467.07,220543.77,1156.15,7.16
83525.61,216259.82,1807.69,7.68
30160.02,97706.36,1156.15,8.73
3117802.76,585952.22,1694.69,7.86
65826.02,161211.59,1156.15,9.47
80501.82,394134.09,12308.95,8.36
1372554.26,2318160.19,4044.03,10.70
13686.11,176002.04,21971.65,7.75
89584.95,205626.62,10447.36,10.12
2248.96,171867.46,1156.15,6.68
2248.96,125270.10,1156.15,7.74
194157.04,120838.21,1156.15,8.54
24227.77,85004.10,1156.15,8.41
731059.71,1439837.21,1156.15,9.42
846493.51,2600154.53,60574.39,10.04
4294342.75,13511184.02,998609.46,9.79
2248.96,65964.38,1156.15,10.17
2248.96,36311.51,1156.15,7.97
2248.96,91361.71,5684.28,10.36
7816.32,154916.41,1156.15,6.56
21863.66,148547.97,1156.15,7.03
99581.12,187989.38,170706.39,6.46
40047.10,118876.81,1156.15,6.74
8018.66,118889.96,5675.86,9.51
54395.51,1811086.60,23391.08,8.46
160383.79,74198.81,19123.96,7.62
2248.96,2103539.65,1156.15,7.62
2053047.88,218412.18,20999.08,10.76
97681.71,190828.84,1815.46,7.80
542561.03,1850886.44,10904.08,7.38
34088.40,106007.99,40225.49,7.26
2698882.91,20682271.47,32976.56,8.89
10217.24,82827.73,18161.72,9.61
2248.96,51122.63,4736.97,8.14
33928.56,137913.79,8548.86,9.43
88962.90,315805.66,1156.15,7.49
2248.96,275652.47,1156.15,7.71
2248.96,19367.02,1156.15,8.52
2248.96,1110168.81,1156.15,8.20
2248.96,1300758.54,9153.02,7.43
347548.66,594966.96,38156.83,7.07
732125.98,198594.82,16207.13,9.15
2248.96,55191.17,44079.44,7.04
2248.96,55203.43,41200.63,6.83
477900.30,200893.61,34438.87,7.12
12215.08,78413.83,59425.98,8.37
313146.76,10060152.36,629257.69,9.47
2248.96,46841.54,15293.91,8.80
2248.96,1465944.51,13900.55,8.98
1916828.92,9004055.99,56697.77,7.46
6500.19,31973.80,23934.88,8.63
1855341.24,9260541.35,23992.89,10.37
2248.96,38429.57,1156.15,8.41
2248.96,72318.56,1156.15,7.37
65133.10,1334592.24,5304.27,8.57
184969.80,1029490.74,1156.15,8.50
407281.71,4843128.68,174081.51,9.65
2248.96,80790.80,1156.15,7.64
18488.86,38412.84,1156.15,8.12
60413.95,55242.07,18170.15,9.14
2248.96,974581.15,8293.12,9.78
1496579.47,4416346.74,161737.14,9.68
2248.96,322083.29,40159.45,9.74
972501.77,1570907.85,1393.63,8.07
638037.58,202990.94,1156.15,8.63
2248.96,101971.42,1156.15,8.88
1320175.93,3428010.12,18098.84,8.34
660783.24,73710.60,14326.10,8.00
122345.93,2531166.46,20292.17,8.33
2248.96,76554.69,1156.15,9.67
2248.96,2229.52,1156.15,7.27
816971.86,764044.12,12195.88,8.96
18339245.33,28725068.93,143751.31,10.20
1764738.13,13560147.03,52426.35,9.75
4447.17,36040.29,64236.94,9.39
2248.96,13012.83,1156.15,9.52
903237.62,29041.31,1156.15,9.01
12544.53,27828.64,1156.15,9.47
2248.96,2229.52,1156.15,9.88
4354336.30,15385191.30,98889.04,9.99
38166.36,97698.23,1156.15,7.85
6527.69,29952.81,1156.15,9.31
430549.48,84591.08,1156.15,8.45
1547628.61,1100058.99,14971.99,10.44
26492.27,33997.95,41207.11,8.79
2248.96,2229.52,1156.15,7.91
2248.96,2229.52,1156.15,8.99
2248.96,8776.71,1156.15,6.97
2248.96,805167.88,1156.15,9.60
356961.06,1054732.50,1156.15,9.62
382601.96,1469763.35,19656.99,8.06
16692.71,2407.83,1156.15,7.70
12544.19,23438.23,37371.93,8.11
10265.35,1478654.87,10058.25,9.21
2248.96,46800.67,24889.95,9.49
427064.97,1395619.13,12002.84,8.56
34605.27,19302.34,8585.11,8.52
2248.96,112561.73,1156.15,7.70
2247512.73,516944.30,1156.15,8.64
20623.37,15112.13,1156.15,8.57
8650.12,8770.15,1156.15,8.05
3302290.32,4022970.55,91806.38,8.24
52302.50,72141.56,30639.82,9.37
126348.18,779620.49,1156.15,8.19
1514082.01,5902978.67,213101.26,10.15
8625.46,13003.22,1869.82,8.60
624589.00,1507723.07,1156.15,8.79
2248.96,2422.53,1156.15,7.01
683123.73,18674.81,1156.15,9.12
12543576.67,3679316.58,1156.15,8.71
2248.96,2229.52,1156.15,8.24
438422.89,107881.62,1156.15,7.77
2248.96,2229.52,1156.15,8.07
2260683.47,5557243.75,150832.78,8.70
8256768.18,5331386.66,29991.89,9.18
104746.87,2229.52,25863.24,9.38
2248.96,2229.52,1156.15,7.97
20155.65,93350.65,31592.94,8.34
675784.74,251636.03,8514.10,8.22
86518.24,38189.38,37367.42,8.95
16686.88,2229.52,11469.16,9.04
8662.20,6652.09,1156.15,9.46
2248.96,760688.63,1156.15,7.40
22467.86,42644.90,1156.15,7.87
19487.47,214209.93,1156.15,7.90
44716.04,2229.52,1156.15,8.33
2248.96,2229.52,1156.15,6.86
336329.50,110100.39,1840.14,9.73
58371.17,63761.31,7611.92,9.10
2248.96,2229.52,1156.15,6.76
2248.96,2229.52,1156.15,8.15
4624776.21,12533853.85,139104.28,10.31
2248.96,21485.08,1156.15,9.84
1549436.56,2889869.06,1156.15,9.73
99123.13,2035378.62,64585.43,8.62
2248.96,2229.52,1156.15,9.35
2248.96,15130.90,1156.15,8.09
6358.52,59605.67,1156.15,9.49
277829.42,3698138.62,1156.15,7.77
2248.96,44783.76,1156.15,7.33
3808110.56,11150011.53,14778.93,8.62
14235.74,80726.04,13364.35,8.46
22511.82,34145.07,7620.97,9.33
1393945.71,26139039.24,1178993.39,9.24
90157.99,99527.36,56540.72,8.87
2248.96,2229.52,9549.94,8.98
2248.96,2229.52,12428.76,10.15
6027.87,468389.54,1156.15,7.91
2248.96,57435.94,14331.07,9.95
784405.32,1553876.59,66651.81,9.58
2248.96,44735.74,12415.75,9.76
2248.96,34129.09,16257.40,9.14
20466.19,40452.24,19134.27,9.00
46595.64,23557.93,1156.15,9.07
48473.95,44721.19,4738.93,8.76
2248.96,2229.52,15307.57,8.53
3365290.26,3851168.56,133121.80,9.58
12641.20,10884.15,1156.15,8.65
613325.15,2778499.66,15418.56,8.70
2248.96,2229.52,1156.15,9.04
34387.76,57427.45,8573.46,9.68
8192.13,87069.98,17200.82,9.68
40326.65,65783.24,34480.17,7.64
1637967.31,2229.52,16267.68,10.57
2248.96,2229.52,1156.15,8.16
4415038.39,1599130.25,12900.23,9.88
145358.02,3739846.31,184974.38,9.33
28678.05,6631.75,1156.15,11.06
152776.30,6505.60,1156.15,9.77
30413.78,53227.07,1156.15,10.25
80471.64,46708.60,27768.79,8.53
28299.07,423887.87,1156.15,8.08
2248.96,2229.52,1156.15,9.76
16693.85,2229.52,1156.15,9.73
14687.89,2229.52,7630.74,8.41
22516.20,34172.65,1156.15,9.44
632006.28,908271.77,9272.99,8.58
1911442.39,5744604.05,5875.52,8.32
2248.96,2229.52,1156.15,8.64
1779825.35,743892.54,38111.31,9.90
22688.38,2229.52,16267.18,8.43
1443717.14,721094.08,1156.15,9.78
48476.38,44736.51,1156.15,7.72
25308289.24,14082844.04,11963.28,10.94
2248.96,48886.03,32566.13,8.70
440979.61,8249.97,20103.72,9.10
2248.96,2229.52,9549.94,8.33
3562955.36,7764002.80,394856.92,9.80
1138086.04,6213564.10,2968985.01,9.58
49726.87,169459.99,57478.95,9.67
46714.54,2229.52,5711.54,9.95
8859.03,317826.32,43039.56,9.04
2248.96,326485.95,1156.15,8.67
2248.96,2229.52,22024.79,7.59
47962.52,133655.25,10469.36,9.39
559220.51,4894490.22,13812.18,8.95
1852693.29,1307358.56,5312.60,7.34
134048.61,1181969.43,17825.76,9.99
2193083.33,584777.16,1156.15,7.85
2248.96,2229.52,1156.15,7.16
2248.96,2229.52,2832.72,8.23
583078.72,2449639.99,154661.46,8.64
2248.96,2229.52,6671.13,7.98
959624.19,4140916.58,309600.10,9.02
2248.96,2229.52,8590.34,8.10
2248.96,1040270.27,1156.15,8.66
158813.25,347355.18,36313.31,9.64
2248.96,101971.42,1156.15,9.69
2248.96,2229.52,1156.15,7.23
121063.02,298690.70,33449.38,7.84
30427.73,48926.58,16252.88,10.28
54723.96,2229.52,1156.15,10.24
12690.68,2229.52,1156.15,9.03
2248.96,2229.52,1156.15,9.86
2248.96,2229.52,1156.15,9.79
2248.96,2229.52,1156.15,9.19
2248.96,6658.65,1156.15,8.80
1948961.79,8596029.47,368693.33,10.17
2248.96,2229.52,1156.15,7.63
215102.32,1010397.63,1156.15,7.92
2248.96,38271.20,38326.99,8.52
363046.03,1391496.21,1156.15,9.80
2248.96,2229.52,1156.15,8.61
8944119.14,41962249.15,539859.51,9.15
30044413.04,24539132.70,1156.15,9.67
178449.69,410770.41,61243.60,9.87
48691.46,2229.52,42176.49,9.79
6201311.47,52305127.61,93361.73,10.30
18695.44,2229.52,1156.15,8.56
7669.92,178130.28,21011.40,9.68
144202.01,106062.64,1156.15,9.10
44231.53,87101.81,1156.15,8.77
16272.68,72170.01,32559.02,8.63
2248.96,332840.14,1156.15,7.70
391415.34,628969.52,1156.15,7.85
48476.38,44736.51,1156.15,8.96
118096.09,118716.74,20069.96,9.77
16472.11,40513.53,5699.82,7.51
34309.16,67903.32,35439.13,9.35
57335.93,1997475.99,22374.50,9.32
1048069.92,602821.08,16083.57,8.21
2248.96,29864.35,22975.92,7.52
30147.93,99824.43,1156.15,8.48
5001126.51,26192272.80,252000.97,9.37
4405.27,51135.46,1156.15,8.33
96757.24,2229.52,1156.15,8.76
39887.72,142008.93,40214.49,7.88
10275.06,72221.08,22003.37,7.94
14437.36,46889.16,1156.15,7.48
2248.96,4540.59,1156.15,8.20
2248.96,180279.42,15253.13,9.72
221880.43,167199.66,49802.81,10.56
16693.85,2229.52,1156.15,10.63
2248.96,404854.25,1156.15,9.34
5246152.05,6350550.96,658220.05,9.30
12732.38,1396011.67,18719.94,8.33
18695.44,2229.52,1156.15,9.76
440315.72,126942.14,1156.15,8.91
54772.29,341139.51,28638.39,10.13
7357572.80,29912199.65,534906.30,9.11
12629.12,13002.21,1156.15,10.55
42668.13,8679.37,14345.97,6.54
12411.61,51127.32,1156.15,8.04
42565.14,377207.80,17112.14,6.98
22688.38,2229.52,16267.18,8.72
34694.89,4507.58,1156.15,10.09
83045.99,999864.98,18841.02,9.93
266310.77,103820.47,1156.15,7.52
2248.96,8776.71,1156.15,7.38
680859.67,766348.51,1156.15,10.24
98189.73,101873.31,1156.15,9.21
988212.82,1623846.17,1156.15,9.33
2248.96,10894.77,1156.15,7.64
2248.96,127388.16,1156.15,7.97
2248.96,101960.19,3761.83,7.60
1434808.54,3187757.95,1199443.10,9.89
205708.03,3328629.82,244595.42,8.06
2248.96,925897.39,1156.15,8.03
3848175.25,1673890.30,1156.15,8.23
18419.69,752195.54,1156.15,8.98
1562464.09,2002128.59,62676.39,8.68
38311.37,72281.48,1156.15,7.95
183463.45,6160520.36,3218497.96,9.00
5258522.64,13734715.77,4392.86,9.09
2248.96,2229.52,1156.15,10.36
4174.28,89175.77,21038.59,8.43
2248.96,13012.83,1156.15,7.35
361033.40,340945.72,1156.15,9.60
